id,relevance
190419,2.4747841290597705
190420,2.5496732024264492
190421,2.1763919403448257
190422,2.131618400675221
190423,2.4799158804699877
190424,2.1438496778369256
190426,2.0201998078655348
190427,2.4083898937871
190428,2.227450584971618
190429,2.076828525544413
190430,2.368677524082285
190431,1.924686674274149
190432,1.6443993717752279
190434,2.5151825688422
190436,2.764368822799003
190437,2.50365616842939
190440,2.5524670928447875
190441,2.532116338034281
190442,2.4359330109667927
190443,2.256976553758025
190445,2.3251664118450592
190446,2.5975630970053185
190447,2.5840453453597454
190448,2.661176263528389
190449,2.36356765094468
190450,2.6827874628528527
190451,2.492078977074444
190455,2.0657833472870646
190457,2.2376227817970715
190459,2.41189347021883
190461,2.6739372747669767
190462,2.6806169743984616
190465,2.1934547064411194
190466,1.9236245530689595
190468,2.7181728282838042
190469,1.8391432018928888
190470,2.2441552492563743
190471,2.1343418997918455
190472,2.1830331885529577
190473,2.072677070446985
190475,2.2158556242136025
190476,2.2105503229771153
190477,2.1592301067440984
190478,2.142533782816822
190479,2.2497066138355484
190480,2.3952237786011548
190481,2.575163914889443
190482,2.2827799200244274
190483,2.1959062540376397
190485,2.0230694562152705
190486,2.7207350198323708
190488,2.6646232438837094
190490,2.229736655821932
190491,2.6752814917039265
190492,2.5047904286919995
190493,2.2650758957214836
190497,2.0385236982270096
190498,1.98958880295485
190499,2.3140567890374166
190500,2.6528171689391016
190501,2.044134887072341
190502,2.3860990017791455
190503,2.278416173961726
190504,2.4736427579880975
190506,2.443350808544004
190507,2.088678657392426
190509,2.5531546407689985
190510,2.5637408940028
190513,2.2607019402652146
190514,2.450979627096923
190515,2.0306613516980847
190516,2.3841745422451304
190519,2.3479699676060783
190520,2.742493810179718
190521,2.25445465771511
190523,2.1102558272829164
190525,2.2589555538163437
190526,2.233010356790139
190527,2.451271859156264
190529,2.3363364348844726
190532,2.1865629327409
190534,2.5766969886352586
190535,1.9927098029183592
190536,2.31730150408007
190537,2.257509204756517
190538,2.147818361106803
190539,2.739251939035762
190540,2.0256881787375045
190541,2.3691244089339185
190542,2.2158107957588724
190544,2.396281687017691
190545,2.166348397255813
190546,2.3145394352698836
190547,2.2417661507888527
190550,1.704815007981198
190551,2.703739003645375
190552,2.6787567303265933
190553,2.313319125099011
190554,2.144384762788553
190555,2.205848716744794
190556,2.4360837964863586
190557,2.5124856707867496
190558,2.699371795264269
190559,2.3886086746722617
190560,2.0936087328781467
190561,2.2124762729143126
190562,2.3793171954902324
190563,2.08086812685219
190565,2.675463774161696
190566,2.295841469940485
190567,2.1355941610176616
190568,2.7600630460497495
190569,2.414576488453081
190570,2.4481240418513903
190573,2.024158006891971
190575,2.7564050658556645
190576,2.676006968768431
190577,2.67023355608046
190578,1.8763005692829764
190579,2.3542263115174045
190580,2.0603818808657612
190581,2.2182810899804553
190582,2.2410637143798686
190583,2.469474815822073
190584,1.9442223673802186
190587,2.08232193252974
190588,2.186013711448904
190589,1.703324449483305
190590,2.257299784142233
190591,2.1513163350411153
190594,1.7981073776302146
190595,2.0709689694693654
190599,2.364581558221519
190603,1.9666171604286171
190604,2.0264552003846177
190607,1.9272957050003061
190608,2.820719284545045
190609,2.5470568477258033
190611,2.4184559264477943
190613,2.828667528300584
190614,2.5349665500274603
190616,2.3345251861427174
190617,2.0515242911997373
190618,2.0315284837697214
190619,2.2826015678027587
190621,2.5577128995637315
190622,1.6993066173362867
190623,2.678548533779419
190624,2.678548542359717
190626,2.60368665417152
190627,1.9590671338673684
190628,2.258852676907957
190630,2.6442870846047546
190632,2.6712736767024348
190635,2.468655443986374
190636,2.134448807669422
190637,2.545323184866556
190638,2.039017263302595
190639,2.384134395718705
190641,2.3452417212533225
190642,2.480961034662386
190643,2.1666871414857822
190644,2.293211809309842
190646,2.458179855123275
190647,2.1158611206255915
190648,2.2583566112916054
190649,2.3873541898499298
190651,2.555157493625697
190652,2.407547657884991
190653,2.059675448823956
190655,2.066719269471645
190656,2.3762061417269478
190658,2.0845149667919793
190660,2.556413130082712
190661,1.8815202576866916
190662,2.691528694943611
190663,2.3382797499030517
190664,2.2891263454731376
190665,2.3724357680472257
190667,2.178344049942965
190670,2.2368548126253933
190671,1.9603522886242257
190672,2.0191527946329626
190673,2.1200650139858115
190674,2.0082927695084787
190675,2.6177896354747268
190680,2.4166432927908073
190681,2.312440868323308
190682,2.6180437000283945
190683,2.3155884392610466
190684,2.5275694354789744
190686,1.9230980499605912
190687,2.446629767682583
190689,2.810884529844466
190692,1.6332598502371831
190693,1.9954636371891983
190695,2.5117727258372486
190696,1.8160282395992495
190697,2.541599493295378
190698,2.0205989447480284
190699,1.7569468675885103
190701,1.9066359882089063
190702,2.436065266607588
190704,2.1934714123773627
190705,2.206586368861912
190709,1.9736365654609596
190710,1.9048578467082373
190711,2.1237905032609405
190713,2.7254180307192253
190714,2.1242928073576124
190715,2.2444836594591764
190717,2.6074895185419704
190721,2.643245520686598
190722,2.0266158974532784
190725,2.3444146574103604
190726,1.9517389700630607
190727,1.9154336138848336
190729,2.4920913687689565
190730,2.210674118789646
190731,2.3622635663280604
190733,2.7030276577884798
190735,2.809241130998573
190736,2.081742665986178
190738,2.3398239522912436
190739,2.0577121072994635
190740,2.0111381133918194
190741,2.2392232766488247
190742,2.82330172272659
190744,2.193248025758561
190745,2.2456807215549244
190747,2.187526188949435
190750,1.9042458633058608
190752,2.359651242807668
190754,2.3239404823554417
190755,2.226674716592119
190756,2.5105130390276487
190757,2.0637636580957186
190759,2.628408615906553
190760,2.4798586399447897
190761,2.1276061878467307
190762,1.9839900810504394
190765,2.854890599777638
190766,2.269337797777554
190767,2.5526865723722514
190768,2.0158826092844837
190769,1.9384469285172643
190772,2.4073036801303402
190776,1.8172299375949816
190777,1.8990399139767329
190779,1.7567002780170806
190781,2.0520894548523323
190784,1.9106950400326208
190785,2.282877965064398
190786,2.4619384291260316
190788,2.242458381771688
190789,2.591685443551934
190790,2.6270681551391952
190793,2.0333164277960107
190794,2.004598198802036
190795,2.802067829771749
190796,2.366501016434231
190797,2.3864303153861104
190799,2.612105171005015
190800,2.2375580493808642
190801,2.0297342149500732
190802,2.5278508956189967
190805,2.122426228241348
190806,2.6790465280297453
190807,2.4073744500974428
190809,2.6432021863872475
190810,2.221879095706163
190811,2.377767931595011
190813,2.291723333350934
190814,2.1669981445155404
190815,2.2503998055376684
190816,2.542939687955753
190819,2.5511994916944087
190820,2.6372092140384304
190822,2.3647859581788415
190823,2.2223616245259197
190824,2.3740340948758676
190825,2.2510792380617803
190828,2.633801012140787
190829,1.8628456941176406
190831,2.0468156554324257
190832,2.5600291062519487
190833,2.6837203398135943
190834,2.3867464220870636
190836,2.3402029781122162
190837,2.2524836336537497
190838,2.805365127497148
190839,2.5445070979994666
190841,2.7395271814318147
190843,2.1752898367507973
190844,1.8081984449517812
190845,2.124258160711131
190847,2.67312138632683
190848,2.532014572177143
190850,2.0110169710267405
190852,2.7253009971177447
190853,2.4210008773622973
190854,2.341119523323701
190857,1.9634242814838754
190858,1.92795645730891
190859,1.9243390344971143
190860,2.3007964108868726
190865,2.0143132504645562
190866,2.457976243134657
190868,2.6192306677468697
190870,1.9227938995652831
190872,2.467097294484314
190875,1.7874276889546095
190876,2.7676768338312043
190877,2.4671471458309315
190878,2.6577614405014467
190879,2.5068128738221267
190880,2.2399640649118946
190884,2.2515960582289494
190885,2.398844406664736
190886,2.1210001657914903
190887,2.24457272445837
190888,2.0729851281291514
190889,2.4279240956729007
190891,2.5750096525468855
190894,2.6662850244780896
190896,2.6073475831187
190897,2.4556218540882297
190898,2.795272565684544
190899,2.3238117895763826
190900,1.9965735682498595
190901,1.8293005245636231
190906,2.676721803129923
190908,2.1657419773179623
190909,2.2819718369891295
190914,2.3175934192270313
190915,2.6285579826248338
190917,2.376385576998968
190918,2.065482584461162
190919,2.2991636483220415
190920,2.1593518288199647
190921,2.330719083639468
190922,2.5556077825721477
190923,2.324641076067563
190924,2.4296969441669627
190925,2.1681867178383545
190926,2.628640372839547
190928,2.08996268996658
190930,2.315363215361594
190932,2.197278285168506
190933,2.657871591318924
190935,2.0381287108182278
190936,2.2509270658641087
190937,2.038401999129743
190938,2.6861762610890225
190939,2.2168579979096146
190940,1.9942309104823799
190941,2.744302591788891
190942,2.7955983744398543
190943,2.783426835414769
190945,2.36885675386182
190946,2.0545800688600564
190948,2.2368070615109814
190949,2.295436647105988
190950,2.8905695598168446
190953,2.32468670063563
190954,2.219097636468008
190955,2.5998316220102082
190959,2.4945750837665783
190961,2.14664628959415
190962,2.195392224347349
190966,2.5705625069966405
190968,1.9601799244569642
190969,2.057778625998103
190972,2.448100625527988
190974,2.6377714241711367
190976,2.329007290127943
190977,2.2973018846821995
190978,2.392568296683642
190982,2.138395396721013
190984,2.666937987655626
190987,2.61574257293117
190990,2.09444139187317
190992,2.248137409927131
190993,2.551144938596532
190996,2.2072145085175077
190999,2.6037725952722273
191000,2.002853837236546
191001,2.7138756795509873
191003,2.031217151219564
191004,2.661301457336684
191006,2.8473091647369055
191010,2.5028368650388004
191011,2.1428010874391514
191013,2.841713767200675
191015,2.3068893607761556
191017,2.128229768087794
191018,2.3940708327842217
191019,2.783970168770854
191020,2.5793620502013903
191021,2.2133802303395087
191022,2.08360244011491
191024,2.353312425881032
191025,2.4909684688505704
191027,2.7032297116610735
191028,2.5307819897812185
191029,2.4538711247501683
191035,2.00113456451572
191037,2.373800138598996
191038,2.3069294708603763
191040,2.107973658604144
191041,1.9052285534418294
191043,2.368931402314365
191046,2.4079967496785573
191047,2.027246013371678
191048,2.344397502118884
191049,2.40570288223185
191050,2.117003227333708
191051,1.835472282409431
191052,1.8972636144818757
191053,1.9898342252937777
191054,2.1669182224641905
191055,2.415685406233102
191056,2.097337182686195
191058,2.124983337743288
191059,2.0899763260656408
191060,2.620122464164528
191062,2.500506360361148
191063,2.1440480535723956
191064,2.569795853538162
191066,2.7115879176637603
191067,2.709273689086079
191071,2.6776365985682755
191073,1.69367163855488
191074,1.5603403710946855
191075,2.114364711539102
191076,2.012489584212366
191077,2.223313635097284
191080,2.4354644712564153
191081,1.9745137180559909
191082,2.6303250447966726
191085,2.3541582441509825
191087,2.2008002843258483
191088,2.6483861708017877
191089,2.10561896539269
191090,2.3258653279514645
191092,2.1166663110515658
191093,2.018422107020534
191094,2.5324448166369993
191095,2.2551097191135727
191096,2.3845587565089
191099,2.7041509414906235
191100,2.2487120142797754
191101,2.0611288475872196
191102,2.191794056312334
191103,2.4959655613532727
191104,2.141151939770951
191106,2.137127438078922
191107,2.1872683687972043
191108,2.499280397877657
191109,2.633778368851043
191110,2.703140993220084
191111,2.575591176104991
191112,2.040103583205492
191114,2.632998945960377
191116,1.9882708949579484
191117,2.7442684832058184
191119,2.309540398147027
191120,2.238126459985253
191121,2.2374636164998654
191122,2.158645357668465
191123,2.0660029961830064
191124,2.2867692769781085
191125,2.3210348324139543
191128,2.4928717740571047
191129,2.273713432328232
191131,2.2775977213219574
191132,2.2324414101669077
191133,1.9394853478935774
191134,2.4295985856960662
191135,2.2760001858179466
191137,2.7827333064112487
191138,2.4247838330920017
191139,2.445901417321914
191140,1.922475311040578
191142,2.6047484044599485
191143,1.9910227245018781
191145,2.0716410548161934
191146,2.6163002260275783
191147,2.764149367682919
191148,1.9382893055417452
191149,2.3182095372823257
191150,1.8926372268893066
191151,2.7691258194944326
191153,1.83032447585253
191154,2.3476456463884254
191155,2.162986830459585
191156,2.018132190303552
191157,2.342064672225968
191158,1.911183113062042
191159,2.328029820932931
191160,2.070957582680209
191163,2.6083643173059494
191164,2.2498098749611524
191165,2.1377381539239404
191166,2.231586083795846
191171,2.32979369911527
191172,2.4700450216137977
191177,2.7073226759985323
191179,2.4161468729261495
191180,2.3578664895850276
191181,2.134276579287075
191182,2.1359676647830454
191183,2.381288911468479
191184,2.2156503226072246
191185,2.0351901185980177
191187,2.6729489346786157
191188,2.4325272080877594
191190,2.0266620317940807
191191,2.2605538704950807
191192,2.384736864334819
191194,2.395738097464712
191195,2.576388512419726
191197,2.3137587931619006
191198,2.450546581671993
191199,2.1188998236611143
191200,2.24853937360564
191201,2.2838513425319187
191202,2.4942376700003352
191203,2.200590837270004
191205,2.402561744689928
191208,2.4470012126620406
191209,2.167825617965638
191210,2.4991994179737853
191211,2.7133105894238
191212,2.3835980774467957
191214,2.379326925150321
191215,2.478365954143808
191216,2.2496458613558312
191221,2.4360362195055614
191222,2.5083578589411397
191225,2.6376421084322823
191227,2.750209796587758
191229,2.6065491383868853
191230,2.1678132322966412
191231,1.9964038145931782
191232,2.4686489340444764
191235,1.9480798141433637
191237,2.601796003997666
191238,2.2613568675343756
191239,2.6075584929750377
191240,2.753043842618014
191241,2.143338046889793
191242,1.9756503575760709
191243,2.7642896098390617
191244,2.3254583877402544
191246,2.193999790494728
191247,2.2006984268414023
191248,2.4968452931631444
191249,2.6632594562003207
191250,2.4701813531824564
191253,2.4581051320814793
191254,2.3876431865630168
191257,2.0099479437990966
191258,2.416676465993767
191259,2.3187166923296356
191261,2.2723942429822768
191262,1.8620202032709035
191264,2.07976705677526
191267,1.900394246865191
191269,2.5623717365085414
191272,2.810346862867085
191276,2.2516991075718615
191277,2.4050919443396235
191278,2.444550207454528
191279,2.216952132736763
191281,2.049922501986733
191283,2.429643446679452
191284,2.3998749023726202
191285,2.0737792837209215
191286,1.8401710409172474
191288,2.449964348095401
191289,1.9027473503325518
191290,2.131450825190341
191292,2.1985675094500943
191294,2.6001659088660425
191296,2.5773250885920693
191297,2.159362774434139
191298,1.9967446041877783
191301,2.172052942808766
191302,2.6209145625021435
191305,2.0198312881640286
191307,2.45435600986309
191308,2.5637416399804334
191309,2.3017891607119476
191310,2.056963952675378
191311,2.3123803944389874
191312,2.5896349614380223
191313,2.146553622329345
191314,2.1765120812209915
191316,2.1412171172080625
191322,2.3856313294633353
191323,2.597819646833105
191324,2.7203949191257943
191325,2.7338600371456714
191326,2.263451574636982
191328,2.2396553988919634
191329,2.192707699238884
191330,2.3913417273330806
191333,2.3637068339493674
191334,2.4534683184399904
191337,2.75672648890386
191339,1.9517222243842285
191341,2.3239610392364085
191342,2.135916294256375
191343,2.4484913572256173
191344,2.241196344286773
191347,2.5145107112708156
191349,2.5405798030647717
191351,1.9951881529530773
191352,2.3947686306615297
191353,1.952949473200084
191358,2.240612015056794
191359,1.9155733379825763
191361,1.8173958229210792
191362,1.7686466288022389
191363,2.279467409492437
191364,2.556564846064726
191367,1.8845796226991263
191369,2.3959229659774155
191370,2.172403964346627
191375,2.3668525704936454
191378,2.4181590891056994
191379,1.983404346733574
191380,2.695276819206111
191381,2.3999032667771547
191383,2.2223168510439533
191384,2.3278103139609
191385,2.17329324842627
191387,2.2761386840090125
191388,2.47761863644553
191389,2.151619331115443
191391,2.6517742946763745
191392,1.8878653534338021
191393,2.6579169136276817
191394,2.2011354427402843
191395,2.3526708082751373
191396,2.7338095714717627
191397,2.1924906391337364
191398,2.167055148936593
191399,1.7778535985204478
191400,2.298923299282931
191402,2.2470841195254567
191405,2.321868973478824
191406,2.206780141734882
191407,2.0149544746532797
191408,2.7232087752837573
191409,1.9601443928740951
191410,2.5782076354707404
191411,2.598728321374477
191412,2.123032366239938
191413,1.8779985079192638
191414,2.341210339412103
191416,1.982017393839292
191417,2.527033957411844
191418,2.377263842521009
191419,2.1461054432685702
191422,2.225896964368054
191423,2.4805685653571596
191424,2.065713655605806
191426,2.4491823398942607
191428,2.172332456852923
191429,2.7196056549437175
191430,2.476817802850436
191434,2.3226317010116304
191436,2.6463303878186624
191439,2.079942796792089
191441,2.75988118923395
191442,1.9706378808780785
191443,2.2787446349770515
191444,2.18667061416879
191445,2.649114139263574
191447,2.7120015157169575
191448,2.766981148374713
191449,2.671191101970458
191451,2.7941732188080284
191452,2.4943187458975777
191454,2.2715146837354965
191455,1.8459064231517668
191456,2.5838403263068406
191457,1.9599164846960628
191458,2.4345307618265752
191460,2.506116677600775
191461,2.3049999883915464
191462,2.643421823154207
191463,2.723004434068444
191464,2.26323047068183
191465,1.7006274763750993
191466,1.9458804416781705
191467,2.401385724234498
191468,2.2990084107299316
191471,2.10974447115597
191472,2.033630429283277
191473,1.8047676226228992
191476,2.2985576320889485
191479,2.6277293033068507
191480,1.9846182505104766
191482,2.7251611211494735
191483,2.643614081111924
191484,2.3050658877972747
191485,2.522695218602449
191487,2.3273985309557497
191488,2.4681762278543298
191490,2.630196093363892
191491,2.1959230741566946
191492,2.306024689207309
191494,2.1734450463892045
191497,2.510306638369999
191498,2.2609474104344764
191499,2.4813155667621816
191502,2.315016184454127
191503,2.335441037051454
191504,2.5249497840097797
191505,1.9079692540132331
191506,2.62675380137584
191508,2.531931429381613
191509,2.7369070896135557
191510,2.7335362864635835
191513,1.9757372969938451
191514,2.122244049394499
191515,2.2661388528109034
191516,2.3647909197489794
191517,2.3120282728417494
191518,2.276127697403017
191520,2.2739944121185918
191521,2.254483071537275
191522,2.084264822203653
191524,2.1920160425281527
191525,2.474549550569306
191526,2.068992735164596
191528,2.295157434457741
191534,1.896361691358291
191535,2.514617545872847
191538,2.2768467431730133
191539,2.474197487649011
191540,2.164230498865759
191541,2.529703005089184
191543,2.263494732488963
191544,1.9885312243133704
191545,2.6738397719284266
191547,2.507198536547621
191548,2.3674912915973305
191549,2.3994865191199115
191550,2.8801277024350136
191551,2.221402666982621
191552,2.63964676334549
191553,2.634504165222592
191555,2.5154569479893825
191556,1.9292865881419394
191558,2.3686147625327325
191563,2.0279205648080585
191564,1.9740773171534236
191568,2.178517444007158
191570,2.255767760726097
191571,2.496046314406163
191572,2.3190020692010354
191573,2.2797238863628633
191575,1.998277932353867
191578,2.002179773833683
191579,2.098208434060513
191580,1.8315090596217114
191585,2.140933964596267
191588,2.301155191317563
191589,2.073806618947119
191590,1.8221940994676324
191591,2.079710207567434
191593,2.2179963909967464
191594,2.2963512807518938
191596,1.9183386731505194
191599,2.7415845449768637
191601,2.5927513346428595
191602,2.3752034130987956
191603,2.4747652617178946
191604,1.9737536688399913
191605,2.2575618377954014
191606,2.295710038081043
191607,2.495864557130751
191608,2.365930916457024
191610,2.233953394590794
191612,2.1897355258093394
191613,2.2505056553199063
191614,2.6306554924254413
191615,2.1956684985375405
191616,2.385648924978191
191618,2.648095420936182
191619,2.1537725841780975
191620,2.0299994337413234
191623,1.924881561209995
191626,2.2353213233375993
191628,2.7495048094252423
191629,2.5817743103801423
191631,2.3057374043995607
191633,2.2224729598837283
191634,2.616764583842504
191635,2.447417028965894
191636,2.017218104014292
191637,1.9260611733399504
191639,2.545999749578786
191641,2.101990151460046
191642,2.129501079660121
191643,2.2878959947322817
191646,2.2280785448787643
191648,1.8313991934039606
191649,2.1418799788035465
191650,2.115831308977669
191652,2.545589461356896
191656,2.211232501167405
191657,2.376993585767305
191658,1.9536283933410288
191659,2.33606265177907
191661,2.1122949409501803
191662,2.2157247659980395
191663,1.949162413907151
191664,1.9782999441519395
191665,2.353887722048901
191666,1.9577245788435362
191667,1.9870828103814049
191668,2.686103713601799
191669,2.087905476021647
191670,2.1524897592657735
191674,2.409053164258275
191675,2.5878433574485182
191676,2.230413135705301
191677,2.5836179263655636
191678,2.4837169119688824
191679,2.687364299269961
191680,2.399389424201659
191681,2.3944371198738645
191682,2.0130115542134206
191685,2.0794415433008906
191687,2.1663890610826604
191689,2.2536414387321617
191692,2.0679359850428765
191693,2.259519532050908
191694,2.3617740774587994
191695,1.9910319187779244
191696,2.19816734478671
191697,2.261538088883283
191698,2.391833939585839
191700,2.220035586055093
191705,2.196035999239311
191707,2.145723236977389
191708,1.9885209421215628
191709,2.5481131646098074
191710,2.0494115304618594
191712,2.6341432578125485
191714,2.210550878216221
191715,2.405358786445336
191718,2.2904833298585134
191719,2.262087352505203
191720,2.1642308465486315
191723,2.226995602384782
191725,2.311567495397027
191728,1.9291864840544761
191729,2.2411801346794356
191731,2.2893017771516413
191733,1.9716800971264388
191735,2.0348194857361595
191736,2.139527705323565
191737,2.2634490432590053
191738,1.972646524882099
191740,2.2065498172748663
191741,2.4584207529427795
191742,2.727777987457207
191744,2.7255978296237977
191745,2.5779636696174975
191746,2.4714387918737843
191747,2.4025318712241246
191748,1.8379198649756077
191749,2.040808745348802
191750,2.3172473946452756
191752,2.0652637464050074
191755,2.2864920878113852
191756,2.708553939837113
191757,2.331025451367079
191761,2.0856308878159515
191762,2.100190047193191
191763,1.7943432820010927
191765,2.7647521699528217
191766,2.331040959140545
191767,2.5551244515899825
191768,2.2027402132833394
191770,2.343113198306907
191772,1.7142157994952947
191775,2.0961486077997717
191778,2.762224316252384
191779,2.445560903534251
191781,2.665082601397112
191783,2.352453917567532
191784,2.6283039744030092
191786,2.2038653312327177
191788,1.9148828687015136
191789,2.5782503052589587
191790,2.479865747262034
191791,2.394968567111544
191792,2.610720927324969
191794,2.734518987962972
191795,2.2532943932526774
191799,2.313692996375605
191802,1.9795077116068989
191803,2.656655983905217
191805,2.331712713315755
191806,1.9325299185371367
191807,2.1067603021814056
191808,2.5953742859476265
191810,2.35570146176766
191811,2.1092377553784893
191812,2.1813732656744924
191813,2.153584037744873
191814,2.261651276894293
191815,2.3309599106361216
191817,2.5170915677420354
191818,1.9575603553062115
191819,1.9285633527399888
191820,2.0346462361969655
191824,2.0147421691312983
191826,2.0298129429001555
191827,1.8689669254263823
191829,2.4224723452973085
191830,2.7578482454145443
191831,2.220873852906087
191834,2.537207872392939
191835,2.8030120900456543
191837,2.7751545932885264
191839,2.5290955941453754
191840,2.17428510022525
191841,1.9756126837661343
191842,1.9099852430372006
191844,2.745677393831489
191846,2.046710433340551
191848,2.5534725434401477
191850,1.9107680005737318
191852,2.5575014548072894
191853,2.148516548553557
191854,2.0336035205167518
191855,2.2029265224427506
191856,2.2393192513502944
191857,2.3982320090039932
191858,2.258370648078739
191859,2.033322278646128
191860,2.128841175670282
191861,2.589267891625818
191865,2.1848321529969126
191868,1.9610467884197629
191869,2.3294913363977767
191871,2.7168426128061687
191872,2.1325112925190974
191873,2.4212490242589104
191875,2.140189065319643
191876,1.8858936084642037
191878,2.3350770060833015
191879,2.550294594052254
191882,1.8948512832399447
191883,1.9160351511701312
191887,2.759891463455517
191888,2.53936166400034
191889,2.24831741535513
191890,1.9258799316310906
191895,1.852335099823714
191896,2.1102749219153947
191897,2.024239704302151
191898,1.6597464844015708
191899,1.9292303784391698
191900,2.443574353154689
191901,2.4706455430392213
191903,1.9505761563484336
191904,2.602668475248523
191905,2.3554172590413405
191908,2.214707595590943
191910,1.9819575152853055
191911,2.631542608114877
191914,2.0156766101139567
191917,2.1370320030369094
191918,2.4433425051264894
191920,2.417069441244353
191921,2.1391238177867855
191922,2.0833655488414564
191923,2.211170142396237
191925,2.235662254244002
191926,2.4681414516883025
191927,2.221522733780784
191928,2.302824438450416
191929,2.5346387068721947
191930,2.62603772125861
191931,2.549097141478497
191933,2.183766765205151
191934,2.836700732360784
191935,2.1205006414642567
191936,2.492351673173485
191937,1.906401904564133
191938,2.126186938566725
191939,2.4033215590144894
191940,2.446338901376539
191942,1.4271587322833532
191943,2.1334821887616
191944,2.443957665625605
191945,2.3541147914528153
191948,2.6742685216263453
191949,1.995879398422335
191950,2.1482492569433034
191951,2.5810398778980517
191952,1.9150760187414846
191953,2.456310515470183
191955,2.0479297673990833
191956,2.5955985389756475
191958,2.4391314327147113
191959,2.5767774886620147
191960,2.689577392378857
191961,2.7697581042940036
191964,2.7263168403380442
191966,2.0052534000586926
191967,2.11912868926419
191968,2.5841665076373066
191969,2.05440000699866
191971,2.5085027242110103
191972,2.0372991256600526
191973,2.353691715288589
191974,2.6004631246122623
191975,2.437453567746651
191976,1.9121307416982534
191977,2.342624607119743
191978,2.4916866963372435
191979,2.702075658980566
191980,2.0414365197338644
191981,2.7831129585433207
191982,2.216250297816578
191984,2.025769147444119
191985,2.673740558856252
191986,2.635229174016337
191987,2.599977984748452
191989,2.6667879125856992
191990,1.977475668775388
191993,2.0767137987505118
191994,2.5286890905873234
191996,2.431938919311964
191997,2.4909865689933315
191999,2.6662036963971025
192000,2.2724802229770793
192001,2.163857127475231
192002,2.2491724145643817
192003,2.0671200494242057
192004,2.4716509287849466
192005,2.2542541075083435
192007,2.0826171783981016
192009,2.7879059665006376
192013,2.3179021899579357
192016,2.7997925055935577
192017,2.4304681258428396
192019,2.2913898802579546
192020,2.1572651221352643
192021,1.995270681428468
192022,1.9592913494851738
192023,2.101804202274747
192029,2.1329458077355397
192030,2.694962722514758
192031,2.40114878287843
192032,2.241852827799643
192033,1.779559678866578
192034,2.3103559602711923
192035,2.7774319271481924
192039,2.3297656677836907
192040,2.399216960606775
192042,2.561493231850321
192044,2.058432772501442
192045,2.204038808917119
192046,2.6629691245049307
192047,2.651241480456728
192048,2.314062100154754
192049,2.2549545321485778
192051,2.505236625740358
192052,2.7181338656390417
192054,2.2411542460255816
192055,2.4634480541261627
192056,2.573985994045162
192058,2.1662403620037773
192060,2.336037092449682
192061,2.3162465644037584
192062,2.3289865396606917
192063,2.2002359210045257
192067,2.3196151140614227
192068,1.9720472733485512
192069,1.9116851254728338
192070,2.0468007997815114
192073,1.9336619218125555
192075,2.2640854239207253
192077,2.4773019053714713
192078,2.6195674824122324
192079,2.2983202613289997
192080,2.3106236935624738
192081,1.986607104932462
192083,2.623840629204849
192084,2.5831619312260283
192085,2.44902489732698
192086,1.9799968375690489
192088,2.280525973698801
192089,2.576986557111786
192090,2.067936862827123
192091,2.200886023182975
192092,2.0493797911643825
192093,2.230474656125049
192094,2.0252339662155134
192096,2.194827051418725
192097,2.069660572313403
192101,2.5327973911090154
192102,2.494209405738743
192107,2.0931679035648574
192108,2.1453625658896547
192109,2.1295293887192672
192110,2.6952759872117236
192111,2.3557364319706102
192112,2.4250401890639672
192113,2.4685561344109104
192114,2.749816035738469
192115,2.206696672038385
192116,2.572561184702743
192117,2.2046911163946
192120,2.287538697619249
192122,1.890431622063684
192123,2.2591350511719672
192124,2.8220047665857435
192125,1.9795214338953278
192126,2.5672059713597006
192127,2.1145739221068554
192128,2.558318475226756
192129,2.689360159486673
192131,2.138288321790662
192132,2.2884367032286423
192133,2.6502209475896756
192135,2.335189169554173
192136,1.8684641062705312
192137,2.8493919746671184
192139,2.021473634618648
192140,2.0544487693162448
192141,2.1339644731617384
192142,2.073887658951928
192143,2.0007518814087777
192144,2.1035604782914996
192146,2.3826564815850415
192148,2.5794022769983034
192149,2.6119182389888635
192150,2.06456094350043
192152,2.4110223879280697
192153,1.836672882727217
192154,2.4414030414200307
192155,1.9288309153627168
192156,2.0311954872010434
192157,1.85189893550082
192160,2.4439395178228844
192163,2.4769507833230358
192165,2.583529551327863
192166,2.6334114096343897
192168,2.070052837465656
192169,2.4992027152711294
192174,2.1539557197628545
192176,2.0582463282523653
192177,2.3925602078814276
192178,2.1876781983515055
192179,2.6436299575110978
192182,2.5282586415051447
192183,2.427047392211569
192184,2.0358624893184083
192187,2.230913074316844
192189,2.0576648090434855
192190,2.0794685119966365
192191,2.2627266042148
192193,1.978265749552524
192196,2.3414574971944124
192197,2.27930197730301
192198,2.562094274243392
192200,2.288001377363759
192201,2.2106055959993194
192202,2.5776359175263543
192203,2.6095014278727175
192207,1.959736991276287
192209,2.4556363517852797
192210,2.5110438883516215
192211,2.512390912142789
192213,2.596198375096922
192215,2.768067685157826
192216,2.017277183743111
192217,2.117862148449615
192218,2.6506019737786612
192219,1.9071445420158255
192220,2.338171936211055
192221,2.610276302222704
192222,1.9850195673962605
192223,1.874138067473871
192224,2.7236609310677378
192225,2.17730433444202
192226,2.3519488278014262
192227,1.8398313751580293
192229,1.9009511230332183
192230,2.6174079729386115
192232,2.042561896031058
192233,2.677569113839636
192234,1.9391666419674056
192235,1.7472260503349892
192236,2.624488321550687
