id,relevance
183643,2.183353556088904
183644,2.0353554442442388
183646,2.3839784874278975
183647,2.167643406175432
183649,2.2400074806804238
183650,2.787524848994288
183651,2.5346592716915484
183652,2.135012734336373
183653,2.1872343642350587
183654,2.3296522980981864
183655,2.4350214536021024
183656,2.0688978519728365
183657,2.8356001668122026
183660,2.132927365654867
183661,2.0737000487668897
183662,2.7948749384312483
183664,2.746788325641841
183665,2.6978541081761236
183667,2.15405403399571
183668,2.2906814136836093
183669,2.4427043228809238
183671,2.531712891705389
183674,2.217877288281851
183677,2.379521353107484
183678,2.425141093454214
183679,2.356452967456811
183680,2.058921634009159
183682,2.0779561571799334
183683,2.2343350100671295
183685,2.568998528362811
183686,2.3116411665965657
183688,2.383167760262203
183690,2.483405369894786
183692,2.1553815646416767
183694,2.4942505218500703
183696,2.5319585843438532
183697,2.4884994758052303
183698,2.101405761864445
183699,2.2249496826355992
183700,2.249338245266265
183701,2.182329824107889
183704,2.064215372028327
183708,2.3121427767164735
183711,2.4003320115758244
183713,2.1805288476149505
183714,2.398538985323112
183715,1.8538478790476187
183716,2.556538738413616
183717,2.215461424873718
183718,2.5612220497163927
183719,2.4174780760495693
183720,2.3305164097077826
183721,2.5261022540769047
183722,2.5640152681906314
183723,2.0516217522193783
183726,2.2221638848878555
183728,2.5123326080877817
183731,2.0225807103615447
183732,2.5410919634930886
183733,2.6192821900758902
183734,2.4283443110466227
183735,2.5639824081096423
183736,2.027922920415228
183737,2.2418934208037102
183738,2.1472545585356193
183739,1.991978416186656
183742,1.7720285913856466
183743,2.5911368977524667
183746,2.4751658451175276
183747,2.1536065876437864
183748,2.2965999034859346
183753,2.4469107845390057
183754,2.472045654864592
183755,2.2457943904445536
183756,1.9912396346082004
183759,2.5601263495854267
183763,2.668752510140631
183764,2.0794285833989195
183765,2.089103474887362
183766,2.4589424988117004
183767,2.1961325763483317
183769,2.7111503734119955
183770,2.0638371913405154
183771,2.3760339219944444
183772,2.155111731897585
183774,2.167542853319675
183777,2.4203141603477727
183778,2.30575818829181
183782,1.8125967227304591
183784,2.2333108396326273
183786,2.106807755487258
183789,2.3123916917302676
183790,2.6898234797321496
183791,2.6359185261860567
183792,2.129559246990597
183796,2.3483602837453104
183797,2.3306157397920537
183798,2.1347788832230243
183799,2.485616354306803
183801,2.0826113198710425
183802,2.283132190720249
183803,1.8794765193847522
183804,2.322914746401135
183806,2.158061956718472
183808,2.4072590663505697
183810,2.157852689328332
183811,2.2948038534970596
183812,1.981233088388608
183813,2.4157296187255284
183815,2.369463421579267
183816,2.2900117157673097
183817,2.1185253941380617
183818,2.2246414203518006
183819,2.024750594566366
183820,2.1615261214994783
183821,2.538068452676197
183822,2.6883560452971653
183823,2.443865153860039
183824,2.691354629646429
183825,2.744158019492469
183826,2.4096830122521777
183829,2.04570907514613
183830,2.343947835439698
183833,2.696941441400233
183834,2.0796025283549264
183836,2.564731780332396
183837,1.9936012276445103
183838,2.43960451157061
183840,2.161614185114203
183841,2.4289967459377553
183842,2.2817820951952568
183843,2.104624064313051
183844,2.491499148936832
183845,2.5574320851340735
183846,2.073478177136256
183847,2.306315168621482
183849,2.366288991939523
183850,2.2612794239807923
183852,2.2944638126610135
183853,2.2260640623125996
183854,2.2633851773717035
183856,2.1473153249447874
183857,2.4398311065531515
183858,2.280704368240996
183860,2.3894585052373665
183864,2.173526888370475
183865,2.3453212623655353
183867,2.4082274991620256
183869,2.2757064354656222
183871,2.3080758839168105
183872,2.6677631520007052
183873,2.18994644376121
183874,2.324477825814113
183875,2.2754473252524208
183876,2.301738333125258
183877,2.688740914033951
183878,2.4408997148878506
183880,2.1479606720807474
183881,2.5539015891382832
183883,1.9244734794798446
183885,2.3391992653489675
183886,2.3859959261292087
183888,2.32413941563395
183889,2.036338561810692
183890,2.41777508961142
183892,2.5939269727877257
183895,2.3037722020412343
183899,2.4759734930568595
183901,2.4292531865882467
183903,2.373430890712627
183904,2.664250521159859
183906,2.361112938209393
183907,1.9863980840978122
183908,2.6205006498899497
183909,2.0764306050952372
183911,1.9016224867816474
183912,1.9569128875433535
183913,2.3582615101449558
183915,2.4216804202238804
183916,2.351818568127938
183917,2.3819029650129657
183918,2.0112146188754143
183919,2.4015526858518235
183920,2.3187634235935217
183921,2.3044425438995706
183923,2.629489965262895
183924,2.146215141241642
183925,2.0946760003105274
183926,2.596859350762703
183927,1.777059957204056
183929,2.296733424492434
183931,2.3857644209861197
183932,2.23617165696207
183933,2.542597560978542
183935,2.6900827910566356
183936,2.1608344993460737
183937,2.374057175822916
183938,2.4114998607546503
183940,2.1634593636806487
183941,2.582077467064567
183942,2.411678939450429
183943,2.122276858412738
183944,2.5985031223155417
183945,2.52317129014374
183947,2.6484564409563593
183948,2.8014571288381145
183951,1.844274518367304
183953,2.2740302417257157
183955,2.029431182421578
183957,2.019753409673961
183958,2.324581204450711
183959,2.654498819682793
183960,2.7329145220352618
183961,2.130923386948684
183962,2.0722584097805203
183964,2.129014574077381
183966,2.4103320473597485
183967,2.3106476226572665
183970,2.233751410933935
183971,2.6110202653740116
183972,2.1024256548319356
183973,2.2357664767110355
183974,2.1282750628455265
183976,1.9959998584697185
183977,2.13959667448866
183980,1.9303061980069545
183981,2.129487270191692
183982,2.1526525487148875
183983,2.34308826957344
183985,2.718043179318772
183987,2.8301842069129544
183988,2.245655701996983
183989,2.445683816338872
183990,2.354187013000023
183991,2.7589813797184073
183992,2.0785591997529607
183995,2.087068424179129
183996,2.5673598865905016
183997,2.2894031576083056
183998,2.3929879575420325
183999,2.206840961702681
184002,2.0542992479319686
184003,2.326123484287871
184004,2.2105151039099127
184005,2.491871689139703
184007,2.172302433750382
184008,2.509033142093214
184009,2.482536882929458
184011,1.8233013310977397
184012,2.270262222207453
184016,2.466378731324878
184018,2.333457853097151
184019,2.098094947868799
184022,2.310614243803188
184023,2.5497873618504387
184024,2.4862702784029684
184025,1.8390244510047182
184026,2.308421008618987
184028,2.208969311293215
184031,2.2974080246843562
184034,2.324231001873856
184035,2.061372934855967
184039,2.5013425074071858
184040,2.5033785027185202
184041,2.7068363490957053
184042,2.294621039221247
184043,2.316880971518339
184045,2.6384546411321974
184046,2.538090370047999
184047,2.44763551987711
184049,2.2800074810258515
184050,2.5414659912715516
184051,2.410978150556097
184053,2.292343967665177
184054,2.547014457784991
184055,2.3125993940755896
184056,2.370145602276914
184057,2.235400813531108
184059,2.6513965084627342
184061,2.2763040941486077
184062,2.1224037552395107
184064,2.216606113798266
184066,2.211644926439608
184069,2.3564681889915913
184070,2.5193970939742383
184071,2.27144053663914
184072,2.309543996269514
184074,2.442615878722534
184075,2.4148746988439997
184076,2.0788452498443206
184077,2.1720155490544424
184078,2.2644187959493545
184080,1.8381816439528598
184081,2.2590073759718443
184082,1.9637995728202826
184083,2.2187015135400614
184084,2.6547625124301475
184085,2.600751175247681
184086,2.4291420980659586
184087,2.1115040383880617
184089,1.9140329122591464
184090,2.2034367127264067
184094,2.2519206704767725
184095,2.6984111029444655
184097,2.1121106673927805
184098,2.3261237551955185
184099,2.4842674670902682
184100,2.445434780369621
184101,2.6289002455322006
184102,1.884946988766321
184103,2.105013418429759
184104,2.5868965108498503
184105,2.212635577047215
184106,1.9265182096392557
184107,1.9769887965882624
184109,2.531525468673016
184110,2.3910838545475235
184112,2.6411142334477864
184113,2.1631645470175496
184114,2.2094955408534025
184115,2.565254001980466
184116,2.4838817162523106
184117,2.204678408289766
184118,2.051322936981494
184119,2.110348055513186
184120,2.042524353022925
184124,2.326663534704521
184126,2.2309816799154554
184130,2.006258531310775
184132,2.227188177020307
184133,2.185332395422781
184134,2.2201844677839913
184135,2.274888727063858
184140,2.215622500364703
184141,2.490259189076452
184143,2.2737573958955766
184144,2.799280244583307
184145,2.3787002176706626
184147,2.575971452455602
184148,2.4727000689130305
184149,2.507636152520216
184151,2.7013649470624097
184152,2.698872801258311
184155,2.7597654456683354
184156,2.363073049125666
184157,2.287744402055374
184158,2.16873484841442
184159,2.1134409455199377
184160,2.262114981883734
184161,1.994900323790795
184163,2.334873992971558
184164,2.232160139107292
184166,2.4985779013304588
184169,2.2037136343801196
184171,2.305506486946498
184173,2.46319982245188
184174,2.405957349227598
184175,2.3011581219231205
184176,2.6042414664704014
184177,2.210601375117538
184178,2.4697423305050803
184179,2.076253071127921
184180,2.021914908576384
184183,1.9284185208599136
184184,2.2691734530778
184185,2.5373771304398662
184186,1.8277770672889853
184188,2.1286662164737002
184190,2.095696204113935
184192,2.293587991411618
184193,2.313626503565752
184194,2.4758277482314104
184197,2.6374684574246983
184198,2.367763780145285
184199,2.076823014828483
184200,2.1244754085872897
184201,2.2102700923668483
184203,2.419621342564769
184207,2.458137163450436
184210,2.357368082486679
184211,2.2631034246445276
184213,2.1521125270070423
184214,2.5827285741482893
184216,2.331600151937881
184219,2.1313558845090013
184220,2.022154826754405
184221,2.7314915066609085
184222,2.5784205192356833
184223,2.7542278221293346
184224,1.8147364587254349
184227,2.343736109790293
184228,2.2747006573864077
184230,2.6956675451057786
184231,2.4145851644988285
184233,2.7993970231726824
184234,2.4359422618134654
184235,2.267386056597534
184236,2.336715560879971
184237,2.4110668131638677
184239,2.283202315965869
184244,2.2325515044704245
184249,2.0129970973431357
184251,2.1468591657171996
184252,2.5116568606305325
184253,2.824583283357184
184254,2.431525434268324
184255,2.3546190265226796
184258,2.340384904069162
184262,2.468821624791718
184264,2.373961653119134
184265,2.1301250585595213
184268,1.974730403782477
184270,2.253309781735266
184271,2.75338216100683
184273,1.8633925968023224
184274,2.511662100044998
184279,2.456021922942007
184280,2.1547686202543037
184281,2.044520120966312
184285,2.0801914251351086
184286,2.2626930237357974
184287,2.147927717917265
184289,2.1829919520301644
184290,2.142217140348844
184291,2.2863094121924514
184292,2.110414160582703
184293,2.4747684096118148
184295,2.330611569499319
184296,2.1885517285145726
184297,2.376330620131717
184298,2.186221534924471
184299,1.9730958800327678
184300,2.2797382084563145
184301,2.3150773231485937
184302,2.5728094815028757
184303,2.676161105453023
184304,2.69578733945546
184305,2.862490651501756
184306,2.530223681512837
184309,2.7072857789473246
184312,2.136011169439601
184313,2.0956704892090197
184314,2.2857146962223465
184315,2.0621372824889894
184316,2.3606485217899684
184318,2.429037189317877
184320,2.1300944779684685
184324,2.4632527320352655
184325,2.5323084647211482
184326,2.1899770191151466
184327,2.096890380731583
184330,2.3493638126089813
184331,2.178884119177137
184332,2.450867001575789
184334,2.1397805734851687
184336,2.757448862582784
184338,2.1801656401036653
184340,2.5961515348512534
184341,2.4629848830128402
184342,2.5866299897893525
184343,2.405166429388396
184346,2.2586994590524854
184347,2.31189232730394
184349,2.1547688886160645
184350,2.502466224679974
184351,2.3974817279969614
184352,2.535961716539112
184354,2.617218392256322
184355,1.8601485238163726
184356,2.2792763800725537
184361,2.5558139480849253
184364,2.400107211720614
184365,2.4756476143658706
184366,2.6950390274023115
184367,2.3213741911680685
184370,2.5056662463572654
184371,2.3794377729253195
184372,2.5099169284671152
184374,2.083123818451817
184375,2.159363092224479
184376,1.892032207709112
184377,2.0521803359600757
184378,2.336616129267537
184379,2.203683951741223
184380,2.2237825316138844
184383,2.261256721222508
184386,2.1679955369886925
184388,2.421751795635445
184389,2.180765143092855
184390,2.4216838078851186
184391,2.0564519346707133
184392,2.2591247031890935
184393,2.6937639812809806
184394,2.58723944527587
184395,2.6415380434623064
184397,1.9385077740741223
184398,2.3412714545209297
184400,2.265209782426593
184402,2.2448619313821205
184403,2.125203599820467
184406,2.66140820919698
184407,2.6186117894386034
184409,2.1148587132815226
184410,2.46917372775303
184411,1.9743637593794894
184413,2.696980220682603
184414,2.2722762521057933
184415,2.1485290775843615
184416,2.291399234378597
184417,2.1558537629699552
184419,2.1005283018983616
184420,2.308120834059041
184421,2.376401340989238
184422,2.0852555007047715
184423,2.063248159761125
184426,2.183002042863994
184427,2.170539205029932
184429,2.15212982518307
184430,2.5677291327622624
184433,1.8268174168692974
184434,2.2386457876478767
184435,2.191496893582407
184436,2.05667247946794
184437,2.4676186453292925
184438,2.398662685743873
184441,2.3382762806886745
184442,2.3739245419230497
184443,2.268137673750175
184444,2.0877228071003247
184447,2.467366184021336
184449,2.0568258496844427
184451,2.2134991015860197
184454,2.3443857903084817
184455,2.3938539274480912
184456,2.7515431238048973
184459,2.2595489971049574
184460,2.030631647023644
184461,2.7398103872846757
184462,2.123787906718811
184464,2.4134546056172423
184465,2.594212253360039
184466,2.293809870192363
184467,2.4486198349401196
184468,2.333599240823944
184469,2.1868686115863984
184470,2.243067619035882
184471,2.6195649016325
184473,1.909822796592853
184475,2.213949564614602
184476,2.240557051501592
184478,2.315579723893568
184479,2.406933275215136
184483,2.0699689707898843
184485,2.313851555586724
184486,2.3461423577046565
184487,2.428401036453266
184488,1.877263366866179
184489,2.2199474387602782
184490,2.7619957914281796
184493,1.8819611919095733
184495,2.8733258587056043
184496,2.2941432080291433
184497,2.2936306400111945
184499,2.175843374733113
184500,2.4240116720455887
184502,2.646894773064528
184503,2.4375111658439175
184504,2.0594361884192263
184505,2.7596090313187265
184506,2.1390910203380082
184508,2.6467034491691703
184509,2.5243627459424354
184511,2.1853745437494148
184514,2.3484376209003406
184515,2.1010484367482745
184516,2.4492602010049698
184517,2.050309160175377
184518,2.3595786933005183
184519,2.365374224252637
184523,2.6846782645261316
184526,2.413626210414213
184528,2.3595077139726257
184529,2.5162527958838234
184530,2.4918739782393096
184531,2.2125697841193435
184532,2.460478721720398
184533,2.064608535844554
184534,2.1268991022585095
184535,1.976754234587208
184536,2.5018790491822562
184537,2.5589227115594486
184538,2.545664160254731
184539,1.9512055940049806
184541,2.500172563906881
184542,2.012164473219475
184544,2.169030783582402
184546,2.408365304723023
184547,2.4708479825068888
184548,2.25847635966122
184549,2.7270121552833535
184550,2.087579242798394
184551,2.289511980994113
184552,2.4539737352506488
184553,2.363033634545809
184555,2.2166636068475256
184556,2.495699948066616
184558,2.1396070615887943
184560,2.2728469286007513
184561,2.4264496506370485
184563,2.41101763106764
184564,2.315151572208159
184565,2.111419360795697
184566,2.1113859926471927
184568,2.108964941112978
184569,1.992312790040753
184570,1.9696583869163453
184571,2.2648526194769727
184572,2.4606457136041446
184575,2.4554600686724175
184576,2.282307315344575
184577,2.294458564704226
184579,2.1296025747120777
184580,2.232695771252916
184582,2.1757818546610896
184583,2.6062180849286687
184584,2.252150461431212
184586,2.4885746109102236
184589,2.206845305338218
184591,2.184328098941296
184593,2.3903489864464693
184594,2.300056823545433
184596,2.0850554179255454
184597,2.1955257794012626
184599,1.9535630751884825
184600,2.397896851973398
184602,2.1973309800247347
184603,2.283595759469035
184604,2.201627491510498
184606,2.707468798986321
184607,2.4424906220087665
184608,2.008560154042603
184609,2.0173004891737536
184611,2.4303585523087676
184612,2.1932824870512464
184613,2.343516623184914
184614,2.019232304700982
184615,2.2885656693428302
184616,2.205861701468381
184617,2.211004067181802
184618,2.5391578467666465
184619,2.3014233542646876
184620,2.277735785252404
184621,2.0755173977024826
184622,2.1628124048707624
184623,2.537328115398546
184624,2.118572808290524
184626,2.4293707857932367
184627,2.425785213379219
184628,2.4888102183793963
184630,2.452453067353574
184631,2.552796105999545
184633,1.873245545521205
184634,2.2059971826609988
184635,2.206305472066289
184639,2.2762833344063482
184640,2.3630860212295977
184642,2.4689878925687587
184643,1.8941082310419146
184644,2.7396860772907536
184645,2.2369695584061304
184646,2.4270013597336955
184648,2.4149826779468935
184649,1.99634823719937
184650,2.126455097546691
184651,2.731064419248381
184653,2.324446907653131
184654,2.259486863565649
184656,2.317655800180575
184659,2.0336631195460333
184660,2.672175707878039
184662,2.791361394052366
184663,2.5021466885973944
184664,2.5557502387447766
184667,2.4356832366278605
184668,2.447514059618697
184669,2.276053508490152
184671,2.1996132735231457
184672,2.7051431099601295
184673,2.6031023869944576
184675,1.976734343774548
184676,2.1604280104923683
184677,2.583022737738659
184680,2.7075156322798852
184682,2.1227668083479023
184683,2.351179954439397
184685,2.794586882301036
184686,2.2184335790257164
184688,2.2655491505610637
184689,2.3962398061683507
184691,2.450800835938277
184692,2.5684496980253417
184693,2.6230736630300293
184694,2.208098583937688
184695,2.3094921271093565
184696,2.311181522692517
184697,2.718763719142328
184698,2.0830392664308968
184699,2.3150686443368924
184700,2.0074927062179895
184701,2.739822466882787
184702,2.5423778489571283
184704,2.019723627615949
184705,2.5735962028353816
184708,2.780933996900537
184709,2.5140482216068465
184710,2.1502013003815703
184711,2.378467273214966
184712,2.214391586426977
184715,2.686366067620275
184716,2.38595447318963
184717,2.3335650452041494
184718,2.330813878461041
184720,2.060031351543518
184722,1.8786377090119077
184724,2.249086407035544
184727,2.6291585457973783
184728,2.6608778419094397
184729,2.1804774625797534
184730,2.401540202232325
184732,2.370696175844365
184733,2.425394579516157
184734,2.0069351423066797
184735,2.175874365830372
184736,2.647267980240003
184738,2.1161087364881825
184739,2.1913975939628223
184740,2.736135139432263
184743,2.667568591623609
184745,2.3141294284720115
184746,2.32725654434575
184748,2.5258332981317952
184749,2.2809277099808902
184750,2.2590435055914795
184752,2.3746034152682203
184753,2.3476632842968566
184754,2.4548959014293783
184755,2.3159626379344216
184756,2.683312477323379
184758,2.2433807197607987
184759,2.4509459555330366
184760,2.342310001661447
184762,2.360866552937282
184763,2.1703942025936027
184765,2.2008591756699434
184766,2.378206047754174
184767,2.6268208035954443
184768,2.1420456430597135
184769,2.4749934085749805
184770,2.1630212305751906
184771,2.1124171212210032
184772,2.197399748850604
184773,2.1114698125108147
184774,1.935351238054357
184775,2.4093074085635617
184776,2.0094138355695033
184777,2.110737325129718
184780,1.9796724810301132
184781,2.401392828142018
184783,2.720581764931813
184784,2.2069515704889437
184785,2.314950172630216
184786,2.4936095573968298
184787,2.3417274081121557
184788,2.441193326962404
184791,2.198915793244765
184792,2.1508528146441477
184794,2.5033826736038227
184796,2.2566107581314623
184797,2.1925750898604424
184799,1.968336965568318
184801,2.5701103120134383
184802,2.372464428307433
184803,2.126221131020246
184805,1.8904432852560171
184806,2.2005037263932663
184807,2.2523355499386133
184808,2.605738680462381
184809,2.168457806014898
184810,2.2152672088952396
184811,2.463754240631145
184813,2.1127133866524153
184816,2.166135627330854
184817,2.5296002339724772
184818,2.4639538093425974
184819,2.7584472485505778
184820,2.7141541933559448
184821,2.559525313450191
184822,2.2713180663758985
184827,2.097316311095818
184828,2.162950258588792
184830,2.689135167116335
184831,2.0817131678586716
184834,2.6574825987750184
184837,2.497689301570769
184839,2.263505451848321
184842,2.442942734250753
184843,2.2668616001516066
184848,2.3342747583910404
184849,2.091909770728885
184850,2.1524286513697497
184851,1.9556894147161052
184852,2.5471513508583326
184853,2.407884214546825
184854,2.279573645477473
184855,2.6218654558407914
184856,2.3413679231799023
184859,2.620178476822072
184860,2.433342576582463
184861,2.209689680759575
184863,2.0795313226148755
184864,2.157566382237846
184865,2.7281141064125465
184866,2.3600199187687627
184867,2.2024970329443025
184868,2.7029303386428047
184869,2.3599580261781243
184870,2.339196411799314
184871,2.160302986983525
184872,2.4482822084977087
184874,2.2956974213666834
184877,2.284746273905603
184879,2.0889491603356043
184880,2.5940837185781547
184881,1.6716798341001704
184882,2.1469017097315675
184884,1.9497067221129605
184885,2.322856977027332
184887,2.5232384191240955
184888,2.8200750049174523
184889,2.1712268800770476
184890,2.495445763087735
184891,2.281251625312054
184892,2.291353411055425
184893,1.9698678642417704
184894,1.9621723751492595
184898,2.44038141205887
184899,2.6514428705915987
184900,2.201098599947511
184903,2.813976085703316
184905,2.207123881055679
184908,2.1094876030281986
184909,2.1876746632839756
184913,2.4612485706727596
184914,2.6627766136779467
184915,2.755724316974345
184918,2.2466406891522768
184920,2.6845551184798313
184923,2.1634794160458237
184924,2.3349906583477247
184925,2.792729370357914
184927,2.033457930355411
184928,2.147956731491965
184930,2.5263370197222996
184931,2.0271954025894727
184932,2.135778976909308
184934,2.5342891473247313
184935,2.145487755189525
184936,2.274713780212179
184937,2.4217946092701204
184940,2.523207884741885
184941,2.5155697262572794
184943,2.1170901365211523
184944,2.6290566660997423
184946,2.1962621741750628
184947,2.3253073843725542
184948,1.9896759093680652
184949,2.4168795271863033
184950,2.010512277536989
184951,2.3899859129412504
184952,2.067514881811607
184953,2.5212196289829016
184954,2.4681895310051756
184955,1.9362434486231754
184956,2.2477547836293343
184958,2.6514635943482934
184959,2.2388091203313243
184960,2.200681174569017
184963,2.755948189419894
184964,2.726429753112712
184965,2.5182723269469687
184966,2.2838305050558385
184967,1.8067718373885084
184968,2.215921899494242
184969,2.168589303415229
184970,1.844274518367304
184971,2.4520137952521215
184972,2.354887418096744
184973,2.5280326897793595
184974,2.757413147145374
184975,2.075824507656669
184978,2.7033813701998883
184979,2.034637955180202
184980,2.2709944089532366
184981,2.2569053887924815
184982,2.334375670152153
184983,2.4018638342980188
184984,2.2925160016496373
184987,2.1261784730355657
184988,2.2775347454862276
184990,2.035258024356914
184991,2.018402264050099
184993,2.4381678030088665
184994,2.514343854698411
184996,2.140274175575804
184997,2.1496891916754786
184998,2.2725853676367485
184999,1.73648930154721
185003,2.387845052945571
185004,2.214103001391819
185010,2.5000093690442227
185012,2.3885403207217264
185013,1.9724576456819445
185014,2.178332405168511
185015,2.2851531507390526
185016,2.2720317295882166
185017,2.4730556280383285
185018,2.6517217424981467
185020,2.2218817030075964
185022,2.2408279116431165
185025,2.65309292384719
185027,2.7663581025310107
185028,2.2272609665882497
185029,2.7331610041956558
185030,2.2512638802949194
185031,2.5255375777007574
185032,2.53597941788609
185034,2.072268175713352
185035,2.2764669413850824
185036,2.4679202957530375
185037,2.0738805191364484
185038,2.3691193935660664
185039,2.4113670144049375
185040,2.6320861435409086
185042,2.042605660234173
185043,2.6882068550316274
185046,2.076816012439922
185049,2.3091806453587442
185050,2.1039705272734595
185051,2.388834783008318
185053,2.765356314781615
185055,1.6684402998820498
185056,1.8933597020755393
185058,2.6229835246708615
185060,1.9765513416706466
185062,2.255150568103443
185063,2.0300873220469926
185064,2.2555536064319663
185065,2.673724318530225
185067,1.7681389250917006
185069,2.678911941744178
185070,2.298441051909699
185071,2.410494964574112
185073,2.6470130627038326
185075,2.0142123873465136
185077,2.4396131804301198
185078,2.4396131804301198
185080,2.254815094726998
185081,2.2090242900872874
185082,2.5114680034783103
185084,2.471858776094487
185085,2.319809422613221
185086,1.949512097709305
185087,2.3942295815305563
185089,2.0768589843003675
185090,1.906942584089236
185091,2.592982482362641
185092,2.1937039336497834
185093,2.2196500197293525
185094,1.9713829180176294
185095,2.198203070167218
185096,2.2985105562781074
185097,2.2079548478713638
185098,2.4550971423219967
185102,2.340741315456972
185103,2.131053719184933
185104,2.5136476381833495
185106,2.7269570405616985
185107,2.6192743245921286
185108,2.6653645755845385
185110,2.187203586105052
185111,2.3542373098377594
185112,2.3769705632910973
185114,2.4334514246161905
185115,2.7141016471788237
185116,2.365316064248613
185117,2.010882787930876
185118,2.609814142418796
185119,2.269299254714628
185121,2.646849300036609
185122,2.207829659222257
185123,2.0553230083983474
185124,2.27335413155757
185125,2.212453117583917
185126,2.379491711851193
185127,2.8160666505229632
185128,2.3175066039291012
185129,2.1692528523032752
185132,2.4483472309725993
185133,2.2596395819420207
185135,2.578488030956639
185136,2.3130736839102757
185137,1.9030312928476003
185138,2.7633007935634275
185140,1.9991359996879032
185141,2.343760158644854
185143,2.2227233531416495
185144,2.4518687542276907
185145,2.1442483093909317
185146,2.6484425803413787
185147,2.521568213101788
185149,2.735351461201707
185150,1.9830875671326318
185151,1.8585967595617046
185153,2.299858611938962
185154,2.1875313288069616
185155,2.421786271276915
185157,2.2870045368937983
185158,2.3605273268412152
185159,2.768645821883402
185161,2.215978300751994
185162,2.6101131514865195
185163,2.432360425175435
185164,2.2847059682934114
185169,2.1390563329906502
185170,2.1561442040249124
185174,2.2758382739877883
185180,2.566546772137068
185183,2.2106819368372954
185184,2.215762583137733
185187,2.725266851360603
185188,2.2132458214802457
185189,2.679584339618875
185190,2.5920886182351364
185191,2.676741627269635
185193,2.236545779132169
185194,2.8277421223913586
185195,2.6542491459651982
185197,2.1475452200516267
185198,2.0569086477701592
185199,2.2916439072426993
185200,2.302051219930955
185201,2.6854465534801184
185203,2.160361771864822
185204,1.895911700054463
185206,2.7536299240673277
185208,2.056600879893827
185211,2.0863929354726345
185213,2.2971662945630147
185216,2.238013369113251
185217,2.3295213446034655
185219,2.3543569120432117
185220,2.7055756061420153
185221,2.765414853620103
185222,2.4036097355523385
185223,2.318349660755625
185224,2.3552574196247864
185225,2.704424287580392
185228,2.2569427052855024
185234,2.199863913915669
185235,2.2263970551519887
185238,2.3304209566737963
185239,2.09701188240328
185242,2.2701624834861636
185244,2.1914774714761154
185246,2.376033942487269
185247,2.055473818090435
185248,2.0136629915007553
185250,2.3956325385090516
185251,2.6425815826358545
185252,2.169101125635101
185253,2.207091193128688
185255,2.296832880504347
185256,2.148108904353039
185258,2.0323523666660512
185259,1.8790343445844566
185260,2.230796215551087
185261,2.0567162162695385
185263,2.104490472870327
185264,2.183989187564536
185265,2.4342469306274914
185266,2.1175116396380678
185267,2.381137924837528
185268,2.5294266558076957
185269,2.2578580825836636
185270,2.5387839625127895
185272,2.4335078560760968
185274,2.136561424285815
185275,2.2868109565385573
185276,2.2409425809595436
185277,2.2361835898881983
185278,2.1410328091578967
185279,2.744408488101482
185280,2.2613344090668557
185281,2.369238988698903
185283,2.101493361996642
185284,2.6133744601303173
185285,2.1518929862657696
185286,2.1257634771223537
185287,2.7583749091989263
185288,2.1044723918344497
185289,2.5602140702285583
185290,2.6917845137247736
185292,2.243685273805326
185293,2.4428623290968234
185294,2.012862528181497
185295,2.2667445456645683
185296,1.9482603873262128
185297,2.2844799677566385
185298,1.9645023135402448
185299,2.223449563447766
185301,2.586708737755258
185302,2.294174462397404
185308,2.5020676970035365
185309,2.7476573200102363
185310,2.3602597871396203
185313,2.3124133487959617
185314,2.29231571151499
185315,2.551938540155528
185316,2.4092060943454925
185317,2.2180980073430705
185319,2.5059616107929457
185320,2.6714166103467427
185323,2.129193753355425
185325,2.4108657897798205
185326,2.1792926660623984
185329,2.028990795767617
185331,2.6671200944041296
185332,2.620561452539714
185333,2.565560508579488
185335,2.236759364101646
185336,2.3751023318037245
185337,2.6056961727566965
185338,2.8479592005262453
185339,1.997349100529085
185341,2.581031607268573
185343,2.4169130035105484
185345,2.061625726727268
185347,2.2323485082469205
185349,2.627448886204803
185350,2.1542310301266148
185351,2.75887571554037
185353,1.9681011677766804
185354,2.647708948643012
185355,2.4513354344753675
185356,2.200029869922653
185357,2.2843146342518312
185358,2.2934704576536733
185360,2.7461520467141214
185361,2.1018835831733416
185362,2.6557228980930327
185363,2.606529148270797
185365,2.3446729558225137
185367,2.197257995813661
185369,2.4345924740569163
185372,2.822294532273686
185373,2.1989249422794077
185375,2.4368607780571665
185376,2.436493526603279
185377,2.218226582340652
185381,2.142809458975261
185382,2.025583962581343
185384,2.2458863510656424
185385,2.475338595870204
185386,2.0947113125158814
185388,2.0801552558079193
185389,2.5615017631846015
185390,2.572827126779371
185391,2.2664692190161144
185393,2.6347945246436284
185396,2.287572968341205
185398,2.2377685535684635
185400,2.4815413681352703
185401,2.788973853413537
185402,2.303670375107222
185404,2.783682758339417
185406,2.1989656520517107
185407,2.637641533602731
185409,2.4725270306184304
185411,2.4292876769192517
185412,2.0460413549131666
185413,2.1904475005741526
185415,2.1323772099720415
185416,2.2195905489888172
185417,2.4442088617634217
185418,2.087999870704354
185420,2.2897939440321906
185422,2.157209091433778
185424,2.114148932532504
185425,2.1962337890026706
185426,2.446438003478896
185427,2.529133192488256
185428,2.3461000643943657
185429,2.163149957566351
185431,1.9860599744761045
185434,2.2990278000477624
185435,2.4051906194513326
185437,2.253491315818161
185438,2.3426960092935656
185443,2.3454200498988396
