id,relevance
217230,2.474593613524082
217233,1.9929023286770189
217234,2.124427559087933
217235,2.4613731508499765
217236,2.537187303120808
217237,1.8713055252660438
217239,2.6931361539939043
217240,2.5927167824185697
217242,2.3632451013491966
217243,2.1131912060672784
217244,2.568889818840574
217246,2.7371867830056353
217247,2.441838450186343
217250,2.2848904755966
217251,2.5957879171667524
217253,2.2555638990916713
217254,2.261711393201516
217255,2.384079335632757
217256,2.1272351494067205
217257,1.6748027584198977
217258,2.1986995461500856
217260,2.602319170241862
217262,2.057136847951802
217263,2.1503705465029466
217267,2.034903482625312
217268,2.1393305513585954
217269,2.2414614460685387
217270,2.762123330917793
217272,2.123056041384305
217273,2.5887664189779485
217274,2.2866677558468496
217275,2.016917497241696
217277,2.074923326283905
217278,2.655398915901092
217280,2.5343402076799295
217282,2.6262434379532222
217283,2.6969898763332814
217284,2.208641255989498
217285,2.3714464170778187
217286,2.6229784198210893
217287,1.8151821412900775
217289,2.4882277052135673
217292,2.590591378269685
217294,2.3436274001017203
217295,2.279867082571214
217296,2.072227960402577
217297,2.3874041006339795
217299,2.5837564731288922
217303,2.311100809466578
217304,2.259654808705741
217307,2.70828997983255
217308,2.4860785791134803
217311,2.397316043477228
217312,2.4923854659552873
217313,2.4024703722182705
217315,2.2233276812541884
217317,2.23728371380657
217318,2.2683746211157594
217319,2.527493397764569
217320,2.116643172412574
217322,2.4099639566398725
217324,2.330866586830444
217325,2.3014534978839074
217326,2.4289063733292187
217328,2.0016485943770395
217334,2.336626202309758
217337,2.358898644921889
217339,2.4105463751363403
217341,2.067802150253435
217342,2.4496422742271466
217343,2.224487272019501
217344,2.301328963397304
217346,2.2083335893643694
217347,2.441017330379373
217348,2.4159779598796907
217349,2.5016055547829703
217350,1.9531450167282836
217351,2.603444967611691
217352,2.110297055291506
217353,2.7023865315968245
217354,1.9243013651320209
217355,2.583728132131023
217356,2.7425944947052225
217358,2.6261179359546207
217359,2.796861484288132
217360,2.2626245082139747
217361,2.588993406751025
217362,2.0539732038047434
217363,1.9968694230700688
217364,2.3431571059307954
217365,2.568114177654183
217366,2.450610585731427
217367,2.3733388072653296
217369,2.170371944634653
217370,2.3871084922360444
217371,2.1905749543342816
217374,2.7241818008542635
217375,2.0880862067388177
217377,2.1148483355913985
217378,2.3152020745930972
217380,2.022478326445519
217382,2.0835026786449604
217384,2.592126095120375
217385,2.6172167204099615
217386,2.201231246371666
217389,2.2978005561677386
217391,2.5327746312416646
217393,1.879388583290847
217394,2.669069524958608
217395,2.7513373305180284
217396,2.7261216403396378
217400,2.7395622307144563
217403,2.4849283048694426
217405,2.637491264670261
217406,2.6255233253425616
217408,2.482797170034632
217410,2.371191847205117
217412,2.153673363182662
217413,2.63122712666555
217415,2.1652704601238737
217416,2.2489186983171505
217418,2.5196317898118954
217420,2.186134307645088
217421,2.1585228402261483
217422,2.6939435710365474
217423,2.345849276242686
217424,2.213564872777465
217426,2.794545302861088
217428,2.4618499062376307
217429,2.1489426616214864
217432,2.5414615854944675
217433,2.0394620552622085
217434,2.2754735753956212
217436,2.3808147388927985
217437,2.25963396645745
217440,2.1642267214641757
217441,2.3599606990389645
217442,2.0504920678799454
217447,2.3925186542786214
217448,2.626456061021759
217450,2.125864017090337
217452,2.015211158851576
217453,2.430815606783126
217454,1.7689458095058732
217455,2.243141729771027
217456,2.344350558594641
217457,1.7503282139832215
217459,2.715390487993973
217460,2.5820825536669934
217462,2.5218180005539432
217463,1.9410822348198504
217464,2.226402745727838
217465,2.3452262751384847
217466,2.306942648867195
217467,2.5582025986421573
217469,2.468706951875012
217470,2.2543745665876234
217471,2.433418485011714
217473,2.147659093498931
217474,2.1830055284276666
217477,2.3496768676911217
217478,2.1038822673974167
217479,2.316353451525913
217480,2.116203995990034
217481,2.118245108929014
217484,1.9764609485924494
217486,2.1136038312824708
217487,2.0227831995784156
217488,2.0994451197919837
217489,2.6185028576108422
217492,2.6327741023327818
217493,1.9804852081531892
217495,2.3108921554389523
217496,2.1586386049734085
217499,2.822146005602618
217500,2.6542599500108746
217501,2.4549866574090187
217502,2.4549866347588734
217503,2.571562563704213
217505,2.061160166316276
217508,2.181770397620758
217509,2.0562192562055515
217513,2.356591722717946
217514,2.7112842799258337
217515,1.9974708397109475
217516,2.8179940936138936
217517,2.3640164140689834
217518,1.9613951809366261
217522,2.5471743441853296
217524,2.18736125693136
217525,2.4865738331006835
217526,2.2650468059654543
217528,1.7198820924204572
217529,2.1386869072690455
217531,1.8395002084795562
217532,2.460700118309731
217536,2.4150406542962313
217537,2.194128401781859
217538,2.1764772151220475
217539,1.6790765746659924
217541,1.9695156086142964
217543,2.2087152411078876
217544,2.349254417465759
217545,2.387736177992183
217546,2.1719532473032412
217547,2.25724402687823
217549,2.3006268127361604
217551,2.3573977393010943
217553,2.4461368317798833
217555,2.2911333679440515
217556,2.205662319056997
217558,2.487104878902676
217559,2.5922429893833825
217561,2.467340057355221
217562,2.1342382867908882
217563,2.409574886133642
217564,1.8512803736046495
217565,2.1037370678603144
217566,1.9790715208915308
217569,2.268773552787373
217570,2.1583695748005676
217571,2.3886626666348567
217572,2.1378774662117888
217575,2.2513999150257087
217576,2.422126426673501
217577,2.3243493723450634
217578,1.9900102169551168
217579,1.687185092035864
217580,2.153462277687641
217581,2.8487639189972587
217584,2.2550036243790013
217585,2.3330162695770564
217587,2.0781016298920876
217588,2.090354328548658
217589,2.4414635234747264
217590,2.405816600795233
217591,2.2698688730769554
217592,2.7538030969677467
217593,2.1281346506980072
217594,2.190178466170069
217595,2.3022274007032903
217596,2.1608431306582254
217597,2.625807170333528
217598,2.48305634467438
217599,2.238342285910261
217600,2.1815261813081657
217601,1.9129744665305954
217602,2.583960559200461
217603,2.221451528041252
217605,2.040874900865515
217607,2.1440542723715517
217608,2.6112455422583136
217609,1.9804947974256473
217610,2.435623902737164
217611,2.3869033627140634
217612,2.7894228950054134
217613,2.3240773509227397
217615,2.511443304536331
217616,2.6413748938855153
217617,2.3004821596509935
217618,2.5712884782435275
217622,2.015119848930033
217624,2.594031645253597
217625,2.3516465899632575
217626,2.5239214267129633
217627,2.3688485300424436
217628,2.476384255661975
217629,2.355788722020055
217631,2.594853071763804
217632,2.340591101616118
217633,2.368473945802087
217634,2.2401563158227806
217635,2.2280256443758963
217636,2.1842930734568826
217638,2.3885483316560077
217639,2.1544186914197123
217641,2.7398049590453537
217642,1.9865532275784559
217643,2.165406672255129
217644,2.022979909823168
217645,2.268073494178373
217646,2.3096451904522226
217647,2.089857237320855
217648,1.8325214056949972
217649,2.227374884084874
217650,2.4911548413017197
217651,1.7661104172537618
217652,2.437140743886384
217653,2.7001800378008096
217654,2.16298129493424
217655,1.6698329217289298
217656,2.0378524972326613
217657,1.842539636371935
217659,2.3855663138311485
217660,2.071114593707707
217661,2.375905252513594
217662,2.440203291371578
217663,2.7622168514845713
217664,2.00819445694279
217665,2.808240922085307
217667,1.9681428674261383
217669,2.43778392875537
217670,2.1396464147031615
217674,2.6909776403891206
217676,2.0780300035832635
217679,2.3098385447386516
217680,2.273256445662722
217681,2.155195520322325
217682,2.673799177362178
217683,2.0420953763226803
217684,2.43818163025258
217685,2.088619838824891
217688,2.3460018999878978
217689,2.533670681576459
217690,2.2470819676482563
217692,2.4333845484717926
217693,2.148162311987253
217694,1.802802259198419
217695,2.168718535727196
217696,1.8065686048398388
217698,2.284901119233285
217700,2.6688861397991936
217701,2.190552517491386
217703,2.2358466706170512
217705,2.3393319625975
217706,2.1964019518172657
217708,2.273808740028202
217709,2.1765962170044397
217710,2.601180543117477
217712,2.0467162630639457
217713,2.1832430216290843
217715,2.183553701114951
217717,2.3997774759908337
217718,2.7022221794516015
217719,2.068791009867941
217720,2.405910043815359
217727,2.3186569494593456
217728,2.723600958370589
217729,2.14835540671991
217730,2.5710695612549883
217732,2.6416760812142868
217735,2.4050334682258487
217737,2.300657828199498
217739,2.019512203437577
217740,2.391803369276964
217741,2.1365954599553985
217742,2.290308165739866
217743,2.120143713297863
217745,2.692427400376951
217746,2.3912708598102554
217748,2.2820942166584217
217749,2.7328252678550844
217750,2.484904993721333
217751,2.3377157188980453
217752,2.2867854196899327
217753,2.0962515721491313
217754,2.18997575859243
217755,2.5630679448734903
217756,1.9373788644266856
217757,2.770907995578435
217759,2.2862964564855623
217761,2.133673235264048
217762,2.4809179514202775
217764,2.4561949696391694
217765,2.67110522299642
217767,2.194801902147397
217769,2.203346854270345
217770,2.2553797724026516
217771,2.0043670121426693
217773,2.025195043658753
217774,2.589588231068983
217775,2.450497965518788
217776,2.2752611568915
217781,2.1177763624409938
217782,2.0398004955490956
217788,2.1190545007752553
217789,2.6683306264763753
217792,2.2730874981618916
217795,2.324733221354379
217797,2.3787176828150294
217799,2.173909069971362
217800,2.422712134730845
217802,2.7965080973769787
217803,2.4611373682320563
217804,2.7706694503733447
217806,2.5907861998787935
217807,2.0776054818630394
217809,2.4327237423880144
217811,2.7309302093458774
217812,2.1786264149926104
217816,2.4250323361434445
217818,2.479134978384103
217821,2.0505565294079293
217822,2.1029044963199954
217823,2.2728655559627446
217825,2.117570848704263
217827,2.366772283592427
217829,2.5515520820334108
217830,2.2815773627833993
217831,2.100601704586839
217833,2.700384212499236
217835,2.7492523376907316
217836,1.9689019471769669
217837,2.232307405054182
217838,2.110211442282221
217839,1.93626159387421
217840,2.7851736069931436
217841,2.162386395777723
217844,2.113023302195044
217845,2.545825747772274
217846,1.971162294062246
217847,2.4115005655236903
217849,2.2860160666514773
217850,2.5164215690913365
217852,2.474530653448774
217853,2.2324531864364303
217855,2.126208749310641
217856,2.344101948010408
217857,2.209311435172545
217859,2.4550709966045354
217860,2.5600761335348587
217862,1.873501854975958
217863,2.114700769166298
217866,2.0618578084825385
217868,2.2480261056607587
217869,1.9963909877798043
217870,2.117921948172194
217871,2.30452317145778
217872,2.6185553676753517
217873,2.490788385314024
217875,1.9572430169847082
217876,1.791953834104067
217878,2.0735121267231067
217883,2.136280125631082
217884,2.4796288220668874
217885,2.7139844370684005
217886,2.5921810680356447
217887,2.2595868942877435
217889,1.7071702715407242
217890,2.25247337616187
217892,1.8679420779518798
217895,2.159680912106161
217896,2.7681336151886913
217897,2.702502705321452
217898,2.113890175611866
217899,2.680625447308483
217900,2.143966680533281
217902,2.161253843447593
217904,2.296094156115281
217905,2.155206889852155
217909,2.6161112600233953
217911,2.5532080662693875
217912,2.4124865783380276
217913,2.492081153984344
217917,2.015242178054071
217920,2.137696157519441
217924,2.3486883792304614
217925,2.038204766080347
217926,2.2712103655433893
217927,2.047495299649347
217934,2.5472205710103717
217935,2.2932295316862916
217936,2.047461396306092
217938,2.7366446609294353
217939,2.197159402197916
217940,2.7218536689531336
217942,2.298312354815588
217943,2.6617586320274538
217944,2.726775577642873
217946,2.2345686038448527
217947,2.2017175454961864
217951,2.024172002356242
217952,2.1256953435816066
217953,2.2858090129621234
217957,2.2565704789208754
217958,2.0048158550946917
217959,2.0295610451329544
217960,2.278673348660519
217961,2.1339863325206734
217962,2.6363771957199855
217964,2.2070958326815227
217965,2.2667664768224336
217966,2.279834830288531
217967,2.2489917953456224
217969,1.8618149310609728
217970,1.6847663446911154
217971,2.4715694599140887
217972,2.344271925512306
217974,2.4911892712654096
217975,2.7491169408594254
217976,2.305620739780166
217977,2.0968065779021536
217978,1.8830913281596549
217981,2.266987416701536
217983,2.6544223648164396
217984,2.162137759296397
217985,2.6318086767162945
217986,2.478425428290798
217987,2.7031867712445345
217988,2.1185677386985198
217989,2.1586439861483626
217990,2.24519116218125
217991,2.3554039776409046
217992,2.6741885162663
217994,2.01750520048134
217995,2.6887114228166333
217996,2.2366379499988254
217997,2.5819170048264133
217999,2.548126783569693
218000,2.040388910966163
218001,2.4517791126519013
218002,2.4835806531430564
218005,1.9906320888042326
218007,2.299701154451139
218008,2.353412763254732
218010,2.3657763312695215
218011,2.162037301340396
218012,2.09737510431398
218015,2.223732706597395
218016,2.317977313723481
218018,1.9685312348611843
218019,2.5986742272209873
218021,2.581895584495755
218025,2.755951030091474
218027,2.8138253073060002
218028,2.7897835115211485
218029,2.753924859359886
218030,2.4625922368610222
218031,1.9564341247841683
218032,2.1667535965319615
218034,2.350267199128288
218038,2.7091171870502073
218039,2.541008992571044
218040,2.6232253794752234
218041,2.0667910021739626
218042,2.1156023163923763
218043,2.730378588030473
218044,2.303190860135773
218045,2.3153034382575357
218047,2.470061420510868
218048,2.550773247725404
218049,2.410399688689662
218051,2.380149897650094
218053,2.735843305779978
218056,2.2330265669291567
218057,2.260942722971202
218059,2.764960899801598
218060,2.3264785469999305
218062,2.611001051869684
218065,2.2122099907444355
218066,1.8323128212455195
218067,2.1572365993341966
218068,2.666332956493073
218070,2.5495903952774426
218072,2.1914150401698294
218073,2.509985372573968
218074,2.652097489283903
218075,2.1544520953231654
218076,2.7161377179076207
218078,2.253824561427133
218079,2.3639651426378023
218080,2.5434935657345585
218082,2.4532639678746975
218083,2.0411432749373244
218084,2.4644800716694943
218085,2.5304589312458057
218087,2.133237854834193
218088,2.3285244200739843
218089,2.3276867972716584
218090,2.379579178309577
218091,2.2778468823857683
218092,2.163730791194024
218096,2.3246068921750807
218097,1.9583088576478822
218098,2.497016342442908
218099,2.3638143493136123
218100,2.1142387114082197
218101,2.1927206611165246
218103,2.544596699428333
218104,2.2703657415809873
218105,2.5847523223541002
218106,1.9733360419967314
218107,2.208465137568855
218110,2.649309271493384
218112,2.570986684099742
218114,2.3263830826635417
218115,2.3732245659285693
218116,2.8052305382567746
218117,2.3787420712588654
218118,2.330432879717167
218121,2.1392999802919506
218122,2.225986996640379
218124,2.7318028166366917
218126,2.6077381334799816
218129,2.4840913455233986
218131,1.8780256581156198
218133,1.858536912046657
218134,1.8502388304208452
218135,2.339483992710062
218140,2.379241881000809
218141,2.1249578923841064
218142,2.5105160470791654
218144,2.399837551373987
218145,1.6275326996067967
218146,2.2824399069250765
218147,2.234816941223695
218148,2.5175519221544165
218149,2.1693866417941217
218150,2.161847578857695
218155,2.1444605015708404
218156,2.159387626727975
218159,1.9598621576150284
218160,2.4394695483680326
218162,2.025195030616638
218163,2.589588227770595
218164,2.0279924490948273
218165,2.2663773917698773
218166,2.2548229944094453
218167,2.68331826207917
218170,2.5314608579409787
218171,2.565367326996328
218172,2.6151215821136793
218173,2.197035030081138
218174,1.9169839386811094
218175,2.264722276512155
218179,2.142285866608651
218182,1.943028064379915
218184,2.2760059121229954
218185,2.8128903817482005
218187,2.639756582263051
218190,2.2263765807040015
218192,2.704411428645593
218193,2.227300782895429
218194,2.5606679573574307
218196,2.0501782524297223
218198,2.1935416389335516
218200,2.0996194057232804
218201,2.49325259750303
218202,2.5890260663413596
218203,2.3088661048161296
218206,2.3658116069321675
218207,2.3179580532805124
218208,1.8837559957994015
218209,2.7879814411846002
218210,1.92871612031613
218211,2.277312286414374
218212,2.1427291320229633
218213,2.5295941482422464
218214,2.6743642324873886
218215,2.3317424857562994
218216,2.260404367966947
218217,1.8302391784668037
218218,2.093491173057611
218219,1.7650993733097373
218221,2.320467981974728
218224,2.589599258892665
218225,2.4646883057206854
218227,2.0076963521456888
218228,2.4930602786395504
218229,2.041162548201984
218230,2.3827811785742856
218231,2.4204678537908544
218232,2.0547820172237294
218233,2.2385151667732703
218234,2.508679569458311
218235,2.001427627436982
218237,1.805243906367736
218238,1.8117820455630316
218240,2.5671935881876533
218241,2.305564006100563
218245,1.8244652668896235
218246,1.7736751168376346
218247,2.653610379620777
218248,2.5968554156041015
218249,2.3476939806352783
218251,2.1951867380323113
218253,2.23453937231149
218254,2.475245670458639
218257,2.708684756860339
218258,2.225179455841016
218260,2.486936935385927
218262,2.1491845612370657
218263,2.4908728681978483
218264,1.8326595652275566
218265,2.4884760560888806
218266,2.402195396901676
218268,1.9579824773894468
218269,2.0966389590961123
218271,2.3052718961641014
218272,1.8452699632986755
218273,2.4894109830125744
218274,1.9925386691479188
218276,2.1780965311079044
218283,2.6261628264373953
218284,2.4845391909095835
218287,2.0425822955204422
218288,2.1146007394875754
218289,2.1940861104375973
218292,1.8521509805057983
218294,2.5499129800934957
218295,2.308865983255595
218296,2.3062831943747377
218300,1.8475367925336337
218302,2.5243866285834335
218306,2.40923407029136
218308,2.2349701621207965
218311,1.9859558875354049
218312,2.189021388285753
218313,1.9270156937959901
218314,2.5535852505559298
218315,2.122610879925481
218316,2.207651973440246
218317,2.194687237194163
218318,2.1422047165384877
218320,2.179405007566352
218321,2.4578573161905872
218322,2.676220570560478
218324,2.3919285312276863
218325,2.4953701001487225
218326,2.2303303638722562
218328,2.252997034006191
218330,2.1848610625244502
218331,2.387956532118949
218332,2.2604172743215583
218333,2.2630131685939956
218334,2.4501145827034296
218335,2.2486669335429834
218336,2.0564895181896774
218338,2.0789092501765927
218341,1.9209135663122663
218342,2.2816259973844897
218343,2.4645021735297554
218344,2.263053134125921
218346,2.283250895672739
218347,2.2475440280374386
218349,2.1467236765276643
218350,2.1015417022018568
218352,2.1308768311268675
218353,2.6792351180612757
218354,2.1636183030551437
218355,2.0809827245871695
218359,2.4154202161964085
218360,2.1394878199453773
218361,2.4669465152693864
218362,2.2220377681320578
218364,2.3021282443733897
218365,2.182707258467302
218366,2.6140739278112295
218367,2.2602572764802673
218368,2.1143694364587846
218369,2.037173475237296
218370,2.1753145995178174
218371,2.0613392896343976
218373,1.644571404897838
218377,2.6337592014699647
218378,1.8250614707522745
218379,2.3702448855500027
218380,2.2910926867224592
218381,2.2105121736357614
218383,1.564152956392415
218386,2.6033822869129577
218387,2.6433052427763495
218388,2.17598417252525
218389,2.213709646284263
218390,2.3125022312708943
218391,1.8545665682456325
218394,2.4062414838739152
218395,2.3525945314290944
218397,2.1317827209037663
218398,2.519219038907023
218399,2.1658857279867942
218400,1.9153989798682862
218403,2.4364651696154356
218406,2.356575943540929
218407,2.246820437953082
218409,1.9971818395091283
218410,2.501074928774355
218411,2.0474063839039234
218412,2.3821632281932033
218413,2.6657419293023197
218414,2.0915716006695497
218416,2.3985025765807273
218417,2.554502821547394
218418,1.9605943721411878
218419,2.148609671763526
218420,2.1990504756672724
218422,2.3757812162373284
218425,2.4425172676511098
218426,2.3294243890363804
218428,1.9001741781685804
218429,2.7453861062264866
218430,2.3567138014217095
218432,2.1910546784973715
218434,2.507252298562656
218438,2.374255353415024
218439,2.2853149522748097
218442,2.6636310553180826
218443,2.5564002917097666
218444,2.354401719451471
218445,2.296832711491496
218446,2.824367398394652
218447,2.8562059669975035
218448,2.764904708325162
218452,2.815033931401797
218453,2.815033921378773
218454,2.7395904294118667
218455,2.5482163728866762
218457,2.399993699895026
218458,2.6926590122327716
218459,2.162374427556078
218462,2.1046334413949532
218465,2.6792493335665593
218466,2.3235918911645363
218468,2.2461922437093884
218469,2.562508112385854
218470,2.536434750138967
218472,2.5735883985730106
218473,2.2118119807073904
218477,2.266487037717938
218478,2.1832065613592766
218480,2.073844708912021
218481,2.6527425717405335
218482,2.129680378717172
218483,2.309166845361733
218484,2.3169532403331248
218485,2.2503388790296626
218487,2.665960743036656
218488,2.2016235287255324
218489,2.7223316569167557
218490,2.557292712693842
218491,2.3437705493310634
218492,2.16846331701708
218496,2.144481593061286
218499,2.028580039428559
218501,2.5192154333777608
218503,2.7587942450433256
218504,2.2349778371016793
218505,2.149254802475564
218506,2.5428841440843852
218507,2.820849227708165
218509,2.558429378368752
218512,2.404152078690521
218515,2.45286652509023
218516,2.601557096022725
218517,2.327351856683001
218518,2.5042823058791925
218520,2.188538673366647
218522,2.5226848095905265
218523,2.7147311270602508
218524,2.6266449083202317
218525,2.3644502994661174
218526,2.3185091530914272
218528,2.4115256022387594
218529,2.2107020782960918
218530,2.013557349576213
218531,2.304837685159859
218532,2.199750549081328
218533,1.885922725577617
218534,2.538046924326917
218535,2.1472766318750134
218537,1.9811430896586373
218539,2.4681690217786967
218541,2.155906186669176
218542,2.1756022749870483
218543,1.8856983630550734
218545,2.1632075178977654
218546,2.0479450851528576
218547,2.6644814811213613
218549,2.0395573748128957
218551,2.1110294423211338
218552,2.193170452339979
218554,1.9994344745660109
218555,2.7210257030550467
218556,2.3139899694072366
218558,2.564966570382709
218562,2.120878585058656
218563,2.202196636540004
218564,2.6612260433954966
218567,2.1558606748147406
218568,2.206094320691374
218569,2.3205432241457853
218570,2.3771070181171976
218574,2.1424698606287906
218575,2.092292356811857
218576,2.7043069284945163
218577,2.461030045721711
218579,2.1302850754113702
218581,2.5492168995621647
218582,2.3429556050741427
218584,2.515676764797874
218585,2.806678371677955
218586,2.5466254764077703
218587,2.2460421457132655
218589,2.1400253782529584
218590,2.015782602856549
218591,2.072449599972507
218593,2.060252049395819
218594,2.7397307123246444
218596,2.1714667141226216
218598,1.887747497760631
218600,2.5903083617735345
218601,2.0313222617537314
218602,2.4373611808289164
218603,2.1623945385728405
218604,2.064666878952048
218605,2.2190423681490783
218607,2.055008602315671
218608,1.841242619569823
218611,2.741272577852773
218612,2.5651905568351108
218613,2.415896098969084
218614,1.8147112438871948
218615,2.410388449977541
218616,2.2724535580195457
218617,1.9136657593266193
218619,2.01118172474166
218620,2.7659822663750013
218621,2.0875888298588796
218622,2.628640380756884
218623,2.3447730011019283
218624,2.2703171252850467
218629,2.133852092197194
218630,2.1938435247671197
218632,2.4564630647782
218633,2.541138641341147
218634,2.0691360726570363
218635,2.66623834318773
218636,1.8049990763158144
218638,2.0845014195598592
218639,2.413350093534961
218642,2.017728419966084
218646,2.6970240397669323
218647,2.5556840931842006
218650,2.0558659583261605
218651,2.150538668608852
218652,2.489341938421063
218653,2.5251304119142746
218654,1.9590493844597514
218657,2.4661224414860987
218658,2.796172044361073
218659,2.796172043390521
218661,2.4964635790229224
218662,2.661949120407675
218663,2.267583499658779
218666,2.3793127364255326
218668,2.170104887660325
218673,2.3947471753319194
218674,1.9258560862036669
218677,2.5944838225016755
218679,2.0064769988593367
218680,2.001162599307073
218682,1.9523960733968653
218683,1.91490600650753
218684,2.1156405358906465
218685,2.2277404198101634
218687,2.715680464910722
218688,2.299020141871213
218692,2.2460969319266817
218693,2.5063557636843337
218694,2.4656040811341193
218695,2.2167720508850963
218698,2.271792347700786
218700,2.2342905270700593
218701,2.3970126849592726
218703,2.299249908150565
218705,2.2326759780127956
218706,2.2891551619832935
218707,2.3557223671530125
218709,2.859164271845772
218710,2.8591642268240025
218711,1.8020220127929472
218712,2.0144279311832225
218715,2.02774455213047
218717,1.9708046853395162
218718,2.4595730886077014
218719,2.061284033275977
218720,2.4651713891549827
218723,2.5003040289798073
218724,2.364694816427688
218726,2.4393450249071056
218727,2.6067797005468445
218728,1.9990248246193083
218729,2.1559993832356352
218730,2.0325632228297588
218731,2.3801948678085862
218732,2.4496128203654033
218735,2.8109807407071203
218736,2.3648644649635857
218739,1.8896764738402179
218742,2.206327666071844
218743,2.604617373739774
218744,2.1209682902729954
218745,2.695508448208798
218746,2.235084247216835
218749,2.478471111220561
218750,2.533776768024445
218751,2.034721138248008
218752,1.9612220271874983
218753,2.0667167638711117
218758,2.331456763668252
218759,2.315646766415635
218760,2.1919528906437415
218763,1.8982656249397563
218764,2.0902093092837664
218765,2.2492899247163782
218766,1.941687728040214
218767,2.615426166721336
218770,2.452790529719067
218771,2.152015528432209
218772,2.4917989518208072
218776,2.607883609813521
218777,2.1175562133243533
218780,2.1487974984671068
218786,2.0096267719426084
218787,2.1508489418013506
218788,2.4586668481736336
218790,1.9736386653923454
218792,2.295555579557142
218793,2.41717692071554
218794,2.0539961979892025
218795,2.3357243897066935
218796,2.2602480127550284
218798,2.625950999632447
218802,2.1400763151494777
218803,1.7956143257716377
218804,2.522726968628502
218805,2.208134844255781
218806,1.9915306028315956
218807,2.7988411193791527
218808,2.2018989166148217
218809,2.6525256484062814
218810,2.32738316090538
218812,2.4266265609901834
218813,2.068988795796266
218814,2.240760848155288
218816,2.413548778163213
218817,2.2589723276635305
218820,2.381320294735403
218821,2.2079768821810886
218822,2.0661069372147063
218823,2.0107993707892327
218824,1.8802566730579349
218825,1.982697037740432
218828,1.8248191482514817
218829,2.0041500675645922
218831,1.908234746651951
218832,2.173722389797732
218833,2.288317909839531
218835,2.3802789641687334
218838,2.2880505098053883
218839,2.0658238031106553
218840,2.7309095020431524
218841,2.6286286864820414
218842,2.60216220876504
218843,2.1695289429044475
218845,2.424066149666282
218846,1.9218250365489684
218847,2.3291472614160833
218848,2.4874822828016527
218849,2.7965692968568026
218850,2.721311737907733
218851,2.2981315759108947
218853,2.260306661220924
218854,2.4598806771250663
218856,2.5055811689939844
218857,2.5899812538883182
218858,2.2870728997696768
218862,2.423522033242949
218863,1.7572769598223914
218865,2.0678081517926348
218867,2.1343456955058553
218868,2.284596487421969
218870,2.238681450758933
218872,2.523305907730187
218873,2.1495746161299554
218877,2.17549163095008
218878,2.3583653773039694
218882,2.1179840578090925
218884,2.0720962707377115
218885,2.0715963384348504
218886,2.820724773465154
218888,1.9311190413381858
218889,2.184305703882949
218890,2.2266897034384376
218891,2.270619540025507
218892,2.22436164396861
218893,2.30311339140445
218896,2.3791022088486455
218898,2.3893695345570665
218900,2.3036325070017645
218901,2.1799332324381435
218902,2.1757824485304273
218903,2.0808431041580815
218905,2.0909109516942714
218906,2.0165539908260808
218913,2.1163927343280773
218914,2.415497800217146
218915,1.7116035698035474
218916,2.462350169043402
218920,2.492853982486445
218921,2.683619253582099
218922,2.6530828637943613
218924,2.584189153792377
218925,2.211665564881528
218926,2.6677021556975857
218927,2.411819942507851
218928,2.216716335501715
218930,1.9619854511461021
218932,2.4899580549916718
218933,2.5551989008063827
218934,2.0195169771538106
218935,2.7818278552707514
218936,2.56088985420949
218937,2.532520388949217
218940,2.34486510272181
218941,2.0964016056251467
218942,2.640731804962312
218944,2.738360359431496
218945,2.287324339495854
218946,2.68508815530362
218947,2.407167434447306
218948,2.35963533386483
218950,2.295773498420223
218952,2.1836895877551847
218953,2.289169532517768
218955,2.2853293126182868
218956,2.582269234955258
218957,2.137576213726432
218959,2.348060621188886
218960,2.1282018450393516
218961,2.069129698719502
218962,2.4426178987420415
218963,2.5833915664418123
218964,2.0442490372716264
218965,2.0984589063758383
218966,1.958552401834747
218967,2.2383216979262173
218968,1.8999901302676965
218970,2.6500851891595056
218972,2.199185452066864
218973,2.52675556395218
218974,2.432662589539337
218975,2.74885675462899
218976,2.301966093929626
218978,2.404449694397617
218979,2.3408343799698814
218980,2.2790160863131477
218981,2.0118564099478435
218982,2.3813385245680925
218984,2.100664432206053
218985,2.3751630519637352
218986,1.9404247582573109
218988,2.7688713167500105
218990,2.5162874163896025
218991,1.9263404902472723
218992,1.478792865681439
218993,1.7993122278931168
218994,2.29332277275868
218996,2.3088112269478716
218998,1.9128657639485058
218999,2.259680565382386
219000,2.47114981240582
219001,2.2135574663022894
219002,2.669833990732999
219003,2.653273636582676
219004,2.5997707562408836
219005,2.136864644055895
219007,1.8200807133687087
219008,2.140397543511316
219009,2.12900786488345
219010,2.252375029678593
219011,2.421522258644571
219012,2.1288433763338372
219014,2.398654551028023
219015,2.6167647367861693
219016,2.3044867258803006
219017,2.7151931263359423
219020,2.235089217518132
219022,2.2804836593379663
219023,2.655690153531631
219024,2.615845138777652
219026,2.2356116513856366
219028,2.6863539782069665
219031,1.8250079024686239
219032,2.2655846811662537
219033,2.220447269044545
219037,2.2799814876955393
219038,2.24443578812219
219040,2.4443939765323552
219042,2.5331715685657303
219043,2.1887159166255667
219044,2.0945988284959096
219045,2.315283916216808
219046,2.363297577764879
219047,2.3431274003579228
219050,2.0595230119148207
219051,2.2820813190099187
219053,2.2018731060742374
219054,2.594642151411874
219055,2.1345497293008746
219059,2.417328075122991
219060,2.495781957986662
219061,2.3788777940652897
219063,2.015817362571771
219068,2.2620372383815885
219071,2.2435841168974484
