id,relevance
237395,2.851118457521947
237396,2.303578405344266
237397,2.33719012483979
237398,2.465988757846137
237399,2.535057841290346
237400,2.3009169434425067
237401,2.464310135874641
237402,2.619361362831249
237403,2.7198710543219575
237404,2.6828288829382023
237405,2.680335551142367
237406,2.760669181839179
237407,2.470886422333888
237408,2.435971012568323
237409,2.2448726917428785
237410,2.2500928469374752
237411,2.12480368977424
237412,2.652938262559228
237413,2.723872400058867
237414,2.200454417388296
237415,2.7061419696892535
237416,2.5192536969659685
237417,2.646020138533553
237418,2.2187318872114608
237419,2.6180116107279807
237420,2.756552439521525
237421,2.1572268027276422
237422,1.844216647091142
237423,2.847603140315239
237424,2.354433472969832
237425,2.6524247809951516
237426,2.3410449146528296
237427,2.756008256284657
237428,2.0602342519390064
237429,2.217629797426377
237430,2.091751089114165
237431,1.7627028568724008
237432,2.557896244390838
237433,2.558951832108551
237434,2.2181685489670047
237435,2.29263130904706
237436,2.2536467734749825
237437,2.6688452582543634
237438,2.584777625792387
237439,2.263269109865178
237440,2.345057715860971
237441,2.625189632039418
237442,2.423305240420339
237443,2.091878849220542
237444,2.61938619325144
237445,2.5489780880467325
237446,2.2138416038110593
237447,2.590903728697611
237448,2.336032748181062
237449,2.2715231799842908
237450,2.3909541503705376
237451,2.4122983813996743
237452,2.0495433321145846
237453,2.8255087973914024
237454,2.688920132882303
237455,2.1465582705335655
237456,2.769748556471047
237457,2.8496586618820476
237458,2.5471527889627668
237459,2.0603240522556754
237460,2.3368751522242266
237461,2.2123128406150525
237462,1.7595327118800552
237463,1.7419743991972636
237464,2.154933495448947
237465,2.3880241270698725
237466,2.650015679471802
237467,2.6420770349572247
237468,1.8074300965356807
237469,2.6662072112860002
237470,2.0513528119395796
237471,2.398664350009018
237472,2.77288782248136
237473,2.616078677619561
237474,2.2726930249304695
237475,2.69266255282434
237476,2.0848861234200746
237477,2.762787154805175
237478,2.3588320250526054
237479,2.3832874986585644
237480,2.366281942958309
237481,2.226597791652403
237482,2.074627922375643
237483,2.2261355673434555
237484,2.2651136617122836
237485,2.5813386881345335
237486,1.8917493350859471
237487,2.4577608064125593
237488,2.533315935238955
237489,2.6293715492201826
237490,2.1478181309398936
237491,1.9001976938871203
237492,2.618633444167583
237493,2.673003846465939
237494,2.3845737459742233
237495,1.8991058940518106
237496,2.040034256777206
237497,2.7393504959769435
237498,2.2935409074317836
237499,2.6235158633279227
237500,1.849373381619082
237501,2.6332771274915467
237502,2.471990706248091
237503,2.6209481704102426
237504,2.57170211823306
237505,2.6544654626237207
237506,2.6140426476048044
237507,2.796204895345692
237508,2.677125192233376
237509,2.114675297071781
237510,2.466918425271616
237511,2.7891456728390596
237512,2.6991567304210995
237513,2.801634852107602
237514,2.7250728775814923
237515,2.675884551615653
237516,2.1994967769028926
237517,2.5757870651762813
237518,2.5161135018718253
237519,2.6373558059988778
237520,2.2769507183296
237521,2.4123186700660835
237522,2.575690125920001
237523,1.899061174215187
237524,2.5018945384781497
237525,2.480169234373986
237526,2.490595382862604
237527,2.5809232370263233
237528,2.3723802369266527
237529,2.226847743110422
237530,2.3670929515898553
237531,2.5368047053067175
237532,2.6943762752862024
237533,2.4698308785108773
237534,2.250259155303951
237535,2.204791373804626
237536,2.6471168250955386
237537,2.459342012525057
237538,2.426807563461274
237539,2.030428476754692
237540,2.5249473992064417
237541,2.216685480833488
237542,2.4578421827771852
237543,2.4196931374701327
237544,2.1999248210198177
237545,2.3363164163339953
237546,1.824555100801249
237547,2.5201240495661787
237548,2.7338130096518563
237549,2.3796586293284308
237550,2.6938235186527257
237551,2.0206608152937093
237552,2.1732823166270006
237553,2.3892515752421364
237554,2.6541359436211245
237555,2.7709451713971656
237556,2.2729513308039864
237557,2.4435706002901414
237558,2.7810426694478205
237559,2.2720586507678315
237560,2.390832530325096
237561,2.655111673349537
237562,2.2142278189008446
237563,2.2809546213904235
237564,2.7727126357363474
237565,2.5443934051292123
237566,2.278198972163124
237567,2.338935507711405
237568,2.5581384873101305
237569,2.6973143685369894
237570,1.8799647616094852
237571,2.2480805316316985
237572,2.2556417707879852
237573,2.7641859603390513
237574,2.2747292752959227
237575,2.513568915725404
237576,2.554608288496026
237577,2.8373579867905256
237578,2.1410662974247794
237579,2.796169531240347
237580,2.7727370742517623
237581,2.6173876461259047
237582,1.9872483863746095
237583,2.6817821654392673
237584,2.3062922973044975
237585,2.6977555204361128
237586,2.690529272102019
237587,2.8296408793897037
237588,1.65093557071806
237589,2.458086612485468
237590,2.7433523396602624
237591,2.463639123643292
237592,2.5754925735576726
237593,2.7176697853056213
237594,2.409142449628505
237595,2.284606615198297
237596,2.4259905301290643
237597,2.5686227054668858
237598,2.7489413122725055
237599,2.1011915215571624
237600,2.516012037142307
237601,2.334912430544499
237602,2.4938044758646014
237603,2.5091267612427264
237604,2.3071645438631796
237605,1.7146698147363924
237606,2.7755688927153153
237607,2.7283329941524563
237608,2.6615020510919423
237609,2.218161869065262
237610,2.770360233975368
237611,2.668061378564538
237612,2.0425031996552963
237613,2.8197977882204963
237614,2.1805425772494194
237615,2.718545041384598
237616,2.0199484100803704
237617,2.7236585772720066
237618,1.9488997028932984
237619,2.7442981134832483
237620,1.974973768456949
237621,2.281789136577889
237622,2.213255762165272
237623,2.5263600331930287
237624,2.6238078095108244
237625,2.4034760990424324
237626,2.3113599835035537
237627,2.2807104035624044
237628,2.591818193583364
237629,2.286670594613762
237630,2.843343530862255
237631,2.71001368114849
237632,2.8069575832730886
237633,2.418522036919588
237634,2.3301929906612195
237635,2.4305067790860018
237636,2.8175874200475044
237637,2.3826877935947843
237638,2.5627086449536507
237639,2.6027463322851054
237640,2.7409277570459487
237641,2.450690487797815
237642,2.735190712089062
237643,2.1243674172503924
237644,1.8940247276415696
237645,2.5861825371220273
237646,1.8290404702847354
237647,2.1710583874811205
237648,2.6542162165897327
237649,2.604049653702031
237650,2.6696802892151
237651,2.364616108514865
237652,2.2329564476302646
237653,2.430763190222226
237654,2.7697265320695963
237655,2.652840852964553
237656,2.598316192150887
237657,2.3843610994158646
237658,2.628650513854075
237659,2.397420104408169
237660,2.750061854443229
237661,2.560743394463099
237662,2.8288451790930775
237663,2.699875797259472
237664,2.83567613596689
237665,2.0707605563304305
237666,2.729077356055829
237667,2.6363559015578892
237668,2.604676336437918
237669,2.618688801785722
237670,2.700348800709744
237671,2.590697635855731
237672,2.5159475057104816
237673,2.3351059658914193
237674,2.5599108370451624
237675,2.185395236890066
237676,2.752432669514569
237677,2.3971016819961046
237678,2.2854199986222405
237679,2.4525064747174365
237680,2.6181047168141642
237681,2.5871298016202826
237682,2.554204640125331
237683,2.3299193752286897
237684,2.5739673701622663
237685,2.523905434514087
237686,2.5525342870677132
237687,2.810395671849151
237688,2.6763536026837325
237689,1.9868791284365794
237690,2.493795633449893
237691,2.4308233786999596
237692,2.1100326856141285
237693,2.736987552547644
237694,2.325120875637639
237695,2.19119943715131
237696,2.519100203482287
237697,2.1233263989543745
237698,2.518999166744842
237699,2.403855354841348
237700,1.7685345613860615
237701,2.646960544152389
237702,2.5326932529683113
237703,2.537037909764763
237704,2.4771484781376527
237705,2.5925888596045907
237706,2.7727142105909817
237707,2.48042088318011
237708,2.1607054347887837
237709,2.396417252703154
237710,2.083913832049491
237711,2.7653490363060986
237712,2.161698850277644
237713,2.537371203262562
237714,1.6229153165256023
237715,2.1123154554452257
237716,2.7657349697736864
237717,2.2682075937337083
237718,2.5814574556549537
237719,2.6991427729236266
237720,2.697527888453471
237721,2.7989335656438166
237722,2.6851272016959555
237723,2.470185122447776
237724,1.7818304916532093
237725,2.7473473464862206
237726,2.8137994925771683
237727,2.7361469489661037
237728,2.3704429907835807
237729,2.227571561830281
237730,2.4951332814341773
237731,2.543955247069512
237732,2.452255246184618
237733,2.3582817194465813
237734,2.237556500102045
237735,2.5443168434972745
237736,2.845851290686419
237737,2.8134214082190314
237738,2.6249633139014477
237739,1.8012318660383717
237740,2.646698728415947
237741,2.6996560938085166
237742,2.3649463759948195
237743,2.7771929890823004
237744,1.8912585663517374
237745,2.648570889161007
237746,2.499586737029297
237747,2.4322240407122013
237748,1.8557883833282012
237749,2.4825778013176936
237750,2.397219641926002
237751,2.692882425930686
237752,2.8245089313320557
237753,2.6133180163909984
237754,2.286793823656691
237755,2.4739487219437506
237756,2.4705241052554108
237757,2.515289511117914
237758,2.5481314614572743
237759,2.793213958299996
237760,2.7991596270029584
237761,2.803985177790627
237762,2.3930177577766667
237763,2.385254100506284
237764,2.6672390056472732
237765,2.5772596900526534
237766,2.474705994508381
237767,2.270145323277214
237768,2.418868324796233
237769,2.756588983366335
237770,2.1476609516773317
237771,2.487583369350059
237772,2.400644294962789
237773,2.213531128047949
237774,2.5644631454079465
237775,2.457871887294924
237776,2.6742854671287386
237777,2.561061731091295
237778,2.324422765235485
237779,2.5669559135766056
237780,2.580084379805902
237781,2.013030371395514
237782,2.380829441454848
237783,2.7143407689620003
237784,2.288139054534897
237785,2.5341526184150345
237786,2.5538028350833413
237787,2.575798846966534
237788,2.8093503355840594
237789,2.553961842132214
237790,2.095888577030876
237791,2.402575313840254
237792,2.2596929826379832
237793,2.8041369097524003
237794,2.1354131377986008
237795,2.5128337157636618
237796,2.634208000468245
237797,2.3984980238710687
237798,2.7965303082002944
237799,2.5965983229488727
237800,2.0866595626901345
237801,2.7302024466997787
237802,2.225198094133978
237803,2.7080526465794654
237804,2.560806535678976
237805,2.7727629488108327
237806,2.212891854213796
237807,2.3490812384429223
237808,2.311609561921675
237809,2.3850391925596934
237810,2.767541998773871
237811,2.047152468710712
237812,2.5286407331881704
237813,2.6103278641799093
237814,2.8301141627312214
237815,2.2075195286988105
237816,2.532121059054241
237817,2.603208243338147
237818,2.332115299990059
237819,2.1210442950956505
237820,2.007230488246546
237821,2.594526919561212
237822,2.7255225263643297
237823,2.662067780369209
237824,2.613909863920554
237825,2.672971575991462
237826,2.624081041100451
237827,2.5822650764193527
237828,2.6961963517090815
237829,1.9568640856404644
237830,2.013404903427264
237831,2.7937634720813764
237832,2.72407624772267
237833,2.3363799794841116
237834,2.5241916484179514
237835,1.8610810382967837
237836,2.334942501508389
237837,2.5281895381231254
237838,2.5267456377160564
237839,2.441815456654596
237840,2.6745332901469436
237841,2.8238296636722966
237842,2.8183521730464105
237843,2.392594217636701
237844,2.2895265953552846
237845,1.7688665177680432
237846,2.612061307099886
237847,2.469504931360061
237848,2.1535188519859285
237849,2.85164060282737
237850,2.271194935335425
237851,2.7563104566406444
237852,2.521833647647202
237853,2.3640255710265543
237854,2.6163525377474564
237855,2.717819010724399
237856,1.6480234206682054
237857,2.5651418800406525
237858,2.182608068360975
237859,2.4098035202495494
237860,2.71037600468992
237861,2.339489066699551
237862,2.590985026232441
237863,2.311746079186646
237864,1.9973561976053449
237865,2.714319646170322
237866,2.391339907308939
237867,2.494578399434725
237868,1.8494054653555123
237869,2.2140828632384992
237870,2.283055902634449
237871,2.3536263756480675
237872,2.2992798346773657
237873,2.6807379670477003
237874,2.8066469243766377
237875,2.659747223140579
237876,1.9300860946364204
237877,2.0135021151747328
237878,2.501802320677682
237879,2.3925374112556153
237880,2.2692790332530737
237881,2.3504963281388296
237882,1.6328917817122959
237883,2.2097324589370078
237884,2.6663296761560105
237885,2.6445712744501635
237886,2.6436502568617586
237887,2.4861779113068176
237888,2.512181901332201
237889,2.685667886061085
237890,2.3949356672963855
237891,2.1401721042322985
237892,2.624855725345075
237893,2.4099519392633684
237894,2.185476073577195
237895,2.606221130560894
237896,2.6530656126014125
237897,2.6064264430229453
237898,2.3679928340263396
237899,2.0628824145544193
237900,2.3730638783176925
237901,2.7020046592412448
237902,2.681384882438723
237903,2.7383588172185944
237904,2.6069195234053555
237905,2.530497736849947
237906,2.0300524715465476
237907,2.7981538828711368
237908,2.4701782227634994
237909,2.162279396158577
237910,2.8048884583004554
237911,2.493163359979592
237912,2.468415671909877
237913,2.467283832805318
237914,2.875899900520695
237915,2.2634727444797784
237916,2.665111249986111
237917,2.7241521538081948
237918,2.6331811603066444
237919,2.3271146576370856
237920,2.7378348158027035
237921,2.5981348446716326
237922,2.5339837319124925
237923,2.5135459772422046
237924,2.4607092454902926
237925,2.1963861845940134
237926,2.4693149461777466
237927,2.759650266998104
237928,1.8460863304166706
237929,2.7886707837740325
237930,2.2403715630694765
237931,2.751081100336081
237932,2.767184845627439
237933,1.9854407779749914
237934,2.623732613203439
237935,2.4198112320412744
237936,2.5825205837179817
237937,2.714780714712613
237938,2.572420789743846
237939,2.766799748810462
237940,2.268213698422368
237941,2.867898262791037
237942,2.725688855057116
237943,1.9184615813329358
237944,2.5061519258216567
237945,2.513168895524909
237946,2.5194739188079636
237947,2.7617904072045567
237948,2.3058158053509974
237949,2.173784917822677
237950,2.4008640008457838
237951,2.3251736927473274
237952,2.844500588588987
237953,2.7831525088390334
237954,2.589882454665248
237955,2.4872117273646883
237956,2.22843540807868
237957,2.6957743237037826
237958,2.2325625253233983
237959,2.2022352191912677
237960,2.4935566945179692
237961,2.2177964623180277
237962,2.2943931294181783
237963,2.745553697306257
237964,2.780749814735495
237965,2.557945571161079
237966,2.2381553318714116
237967,2.757107231378921
237968,2.780973894047566
237969,2.333085451234226
237970,1.7997501156227167
237971,2.4489496912694633
237972,2.378268161607461
237973,2.4616706586534094
237974,2.7037103051139972
237975,2.4542204945559116
237976,2.415951085523645
237977,2.31979155766862
237978,2.5795062654078382
237979,2.2518558514400877
237980,2.7013930294899384
237981,2.7081231298023702
237982,2.5606739949061383
237983,2.327622874780462
237984,2.398251811582922
237985,2.7110815850582117
237986,2.751613412817711
237987,2.6472249183353536
237988,2.9033829872854175
237989,2.6243908702415135
237990,2.6002853482345616
237991,2.5153244800808716
237992,2.8340565135334628
237993,2.5902206286677925
237994,2.4007958807436927
237995,2.818719754524413
237996,2.2272191400499293
237997,2.8021595234749452
237998,2.1986573153794886
237999,2.521952576953611
238000,2.840459187738287
238001,2.353478601317421
238002,2.6032495927507386
238003,1.7601981561295252
238004,2.3170059711900834
238005,1.7212706099870887
238006,2.5224132739537337
238007,2.6885868881971606
238008,2.285889790226824
238009,2.557678715117465
238010,2.655032118017128
238011,2.653842230651392
238012,2.481808427417377
238013,2.3806510277416497
238014,2.3446507185940972
238015,2.0905965877207193
238016,2.676392798474089
238017,2.5444598495017186
238018,2.700662043830484
238019,2.627761215836175
238020,2.545888523533787
238021,2.456925309225042
238022,2.17106644737299
238023,2.2418017386082654
238024,2.355047701699653
238025,2.3576636259043444
238026,2.6353431924598087
238027,2.3024042434593888
238028,2.111597512175727
238029,2.6261200233908903
238030,2.221758690733051
238031,2.858234361466711
238032,2.0427612775675574
238033,1.8368006207463263
238034,2.753579774549395
238035,2.2445180616041145
238036,2.229049940566467
238037,2.8118414572186476
238038,2.6021711774811673
238039,2.61977554222063
238040,2.4983460787219784
238041,2.6725864445717655
238042,2.2929473408633445
238043,2.4858235762845284
238044,2.616839286123318
238045,2.606454132303478
238046,2.681105646322683
238047,2.6542856206916765
238048,2.4947465098741555
238049,2.3502889842449974
238050,2.391769299410096
238051,2.7670681548751728
238052,2.1211729594649724
238053,2.01209399921988
238054,2.4773107811872674
238055,2.0524937435644954
238056,1.6130763742388896
238057,2.3773935140427667
238058,2.285849295671927
238059,1.7104248950974015
238060,1.978276306268829
238061,1.9711248418781457
238062,2.7856976794841066
238063,2.628198505804176
238064,2.737827511169035
238065,2.2987628166548366
238066,2.0524031063594133
238067,2.5972689696878106
238068,2.723037152101274
238069,2.623078277099595
238070,2.7676888954272774
238071,2.4114192863593833
238072,2.3446123128328975
238073,2.702393795185461
238074,2.719227010249846
238075,2.502662085995654
238076,2.888953716934999
238077,2.5812385638116404
238078,2.577226311254426
238079,1.7522245012181574
238080,2.7694030804903824
238081,2.8283883095250357
238082,2.027785178458329
238083,2.486059008272271
238084,2.2128124000759852
238085,2.2667759414026505
238086,2.130910657099303
238087,2.543380137726839
238088,2.4513592795027277
238089,2.4563799389709398
238090,2.29128488509605
238091,2.583957387300073
238092,2.431126524019066
238093,2.7550405954174426
238094,2.2628749757374167
238095,2.579590628885949
238096,2.4623900635602625
238097,2.259637394408064
238098,2.698492883353142
238099,2.4123767514859633
238100,2.506463240597898
238101,2.74818582020102
238102,2.458752411493752
238103,2.217066054330274
238104,2.638816681504546
238105,2.2328671097873976
238106,2.11714136388161
238107,2.6985896095128457
238108,2.031948085480498
238109,1.9340621850301436
238110,2.699661226680355
238111,2.794636831508591
238112,2.669043382492205
238113,2.471126258101194
238114,2.359362650798977
238115,2.4824240302292813
238116,1.8577946498329347
238117,2.6555539067412117
238118,2.660639712872985
238119,2.5178192728505646
238120,2.6530987693352315
238121,2.3598367283203316
238122,2.764951178288867
238123,2.34080033449082
238124,2.3232635018065957
238125,2.5417068589899756
238126,2.7220181654079183
238127,2.6023486920975647
238128,2.705249414314972
238129,2.503503368376564
238130,2.7659306113343245
238131,2.714708199770385
238132,2.097828312912902
238133,2.191925376132777
238134,2.7269210779169843
238135,2.469394129212507
238136,2.4600249019752525
238137,2.696946994049903
238138,2.827192341193947
238139,2.04317283316851
238140,2.4217770674553134
238141,1.695462612547198
238142,2.480643279462949
238143,1.786186954673199
238144,2.3386883227723936
238145,2.5661800981609395
238146,2.1884880408213228
238147,2.770676371264191
238148,2.3936699530289243
238149,2.415870626183105
238150,2.810105963146345
238151,2.1616364509662964
238152,2.6386075929206045
238153,2.240605826991961
238154,1.771938249834857
238155,2.489714341284878
238156,2.237713114928057
238157,2.6585611085747125
238158,2.2501020436173818
238159,2.204887909229836
238160,2.645144190486126
238161,2.6698285435913673
238162,2.902423760803601
238163,2.468901906528043
238164,2.31413532686406
238165,2.514208533017684
238166,2.492959705926043
238167,2.635652620364426
238168,2.8135602003339644
238169,2.0787840497627843
238170,2.464607463647979
238171,2.2495428102342157
238172,2.3617562551179616
238173,2.866326922224979
238174,1.8909040897341325
238175,2.697264442022918
238176,2.3624625073684915
238177,1.8776864481183586
238178,2.5133265923906354
238179,2.2535964202407044
238180,2.314767277775562
238181,2.4346572518469074
238182,2.5361919132447697
238183,2.4605618781761853
238184,2.084554046752131
238185,2.3096750853271617
238186,2.539604105573046
238187,2.72715954597208
238188,2.4017553610469466
238189,2.4942638549116927
238190,2.496249106643929
238191,2.399970659702164
238192,2.0689622902808114
238193,2.524061378056941
238194,2.7980022240401516
238195,2.8200811470009146
238196,2.839588441209833
238197,2.4001039422943244
238198,2.428978242449116
238199,2.2727310181101457
238200,1.851274116213372
238201,2.8608632560815943
238202,2.7319656659497666
238203,2.694577799755611
238204,2.7260371817812596
238205,2.739842734451979
238206,2.0315318766469597
238207,2.5011586980304026
238208,1.9150339608951676
238209,2.535162590382768
238210,2.0040698762367057
238211,2.859226360601636
238212,2.3970052269667197
238213,2.658854661266116
238214,2.7377004317631113
238215,1.9763547448529242
238216,2.4076050828672764
238217,2.6937867878205917
238218,2.6221736921160392
238219,2.7768154711548347
238220,2.844160447403178
238221,2.352896434801279
238222,2.62078311309492
238223,2.5954454618539464
238224,2.742637728046686
238225,2.8827604345061535
238226,1.387780264217866
238227,2.3716377942218454
238228,2.324814738129567
238229,2.8402726764909434
238230,2.4292713757326556
238231,2.7680580181533676
238232,2.3459733092846364
238233,2.541620919543861
238234,2.704717164378911
238235,2.823522856546786
238236,2.7365837685447865
238237,2.562358472546235
238238,2.2559752016929604
238239,2.606321209710935
238240,2.5441576563889066
238241,2.306949137630385
238242,2.4009870901276766
238243,2.4489135173450842
238244,2.4477545145591564
238245,2.582669238755365
238246,2.105855893643615
238247,2.4976392732222603
238248,2.721814484337785
238249,2.2690771325132335
238250,2.763095115488574
238251,2.2269379268842036
238252,2.7351888526226826
238253,2.117030383552507
238254,2.3742079733136703
238255,2.5621753288827582
238256,1.8280320035810784
238257,2.875868130478537
238258,2.02800535288859
238259,2.1782815358658434
238260,2.60952735877405
238261,2.099743329983917
238262,2.205102078369903
238263,2.690638502190951
238264,2.670423591862275
238265,2.625899635676994
238266,2.6406901359854116
238267,2.801653702149785
238268,2.370532402551377
238269,2.0902766589610966
238270,2.750410721618899
238271,2.4722326091721216
238272,2.6514904603868414
238273,2.795455833939121
238274,2.599591123004065
238275,2.639647762725842
238276,1.9523325284348534
238277,2.2257121670004905
238278,2.6413178137298936
238279,2.3552466925759603
238280,2.789785872698251
238281,2.8461953171168517
238282,2.5666372705902023
238283,2.6814933064086395
238284,2.693871202958617
238285,2.592664108727927
238286,2.1919219900316804
238287,2.7260548246652943
238288,2.6873025692837693
238289,2.4231027948032797
238290,2.4991559999224595
238291,2.245338430908495
238292,2.567761635415473
238293,2.752619823864382
238294,2.5950395404454394
238295,2.1957145484766882
238296,2.5046375695578225
238297,2.2732954546117923
238298,2.498286719574053
238299,2.4663192470646704
238300,2.6397999710595164
238301,1.9111195347366954
238302,2.7142640719389526
238303,2.6074957755191073
238304,2.715817007401294
238305,2.6184097487834688
238306,2.6086502077393994
238307,2.8220524539327747
238308,2.750947259238013
238309,2.345718650312633
238310,2.665509925219746
238311,2.654830487788938
238312,2.059688912277954
238313,2.6419445420306156
238314,2.0228481276354993
238315,2.0908987613799686
238316,2.4413614676982416
238317,2.6402161113908393
238318,2.1680731224663385
238319,2.1391685742566566
238320,2.1087804359756053
238321,2.696664371371117
238322,2.5071633851985915
238323,2.7145423553808117
238324,2.577265886173474
238325,2.267907741150388
238326,2.235750943353849
238327,1.7041366067497004
238328,2.683832761287262
238329,2.470985197091307
238330,1.8081713671622244
238331,2.7469260893419944
238332,2.651634626933473
238333,2.2938994517816473
238334,2.3527680771332786
238335,2.135470641429981
238336,2.006718987514918
238337,2.816768093408685
238338,2.5678647251572713
238339,2.416971179367642
238340,2.740985264907243
238341,2.2947741482714035
238342,2.790867132053205
238343,2.5331248120520704
238344,2.1066487106339826
238345,2.2833504077213393
238346,2.61342696422139
238347,2.6764692699197625
238348,2.377574699279081
238349,2.5512161436465894
238350,2.205111849981887
238351,2.427463557120526
238352,2.8241383512321874
238353,1.9466329748397138
238354,2.6595619739431524
238355,2.5961681795482106
238356,2.2523341050695245
238357,2.0935741010489655
238358,2.828014168590905
238359,2.3057635426021705
238360,2.8433870959976373
238361,2.5146016290319597
238362,2.526722236097237
238363,2.4432366029039265
238364,2.5460141280881112
238365,2.7876089673447186
238366,2.2388296575197066
238367,2.726935819375955
238368,2.2260123559372538
238369,1.6978893027585253
238370,1.9724003175817912
238371,2.676579974846525
238372,2.679359678404525
238373,2.5952487036029144
238374,2.8311234246341215
238375,2.4306608567026453
238376,2.7462924572542606
238377,2.7344649069469047
238378,2.282650808393639
238379,2.2723320188099008
238380,2.175526635175918
238381,2.5586035089849024
238382,2.721603765997058
238383,2.2334614446041323
238384,2.707199727696861
238385,2.5740378809011606
238386,2.642853877573628
238387,2.7471290179860004
238388,2.2347213547336557
238389,2.0633020494975693
238390,2.123817767273358
238391,2.6663377602017566
238392,2.315585967840142
238393,2.7420258029860496
238394,1.724378537486811
238395,2.1914583694582515
238396,2.7930959092249563
238397,2.585645265509071
238398,2.299869826284471
238399,2.7364255222271714
238400,2.4442231797637404
238401,2.573190822474088
238402,2.2641739017009073
238403,2.156926757004502
238404,2.5766654537528266
238405,2.6398396740995973
238406,2.671739225562115
238407,2.5286349973073197
238408,2.6292682769372386
238409,2.601707807029927
238410,2.8517020519410226
238411,2.315259089025496
238412,2.2836763893279417
238413,2.571450824671457
238414,2.7021163753480124
238415,1.7640294791294189
238416,2.8701779443315836
238417,2.738810347993274
238418,2.1619793590633316
238419,2.698728752697025
238420,1.9143407734943902
238421,2.790675290867666
238422,2.591178148263383
238423,2.7210539080721263
238424,1.9920492299099632
238425,2.307409928600705
238426,2.521353262024418
238427,2.5794484857063957
238428,2.8093875844123515
238429,2.499615868786474
238430,2.5476433860762415
238431,2.4863984774312167
238432,2.195435496400692
238433,2.3267738025185247
238434,2.540956386270362
238435,2.4894753601327837
238436,2.567130391652552
238437,2.4222018087693806
238438,2.4403435473754578
238439,2.624523642595906
238440,2.8683288966279203
238441,2.447082043783289
238442,2.6008640111386105
238443,2.5444702770014582
238444,2.6044117459644314
238445,2.475423435513281
238446,2.524474506378006
238447,2.589104105465745
238448,2.6474233392362265
238449,2.156428352313588
238450,2.6917844163201137
238451,2.345962709863089
238452,2.536933303807954
238453,2.803055490249081
238454,2.526671160086911
238455,2.0061301102553415
238456,2.0215315633618043
238457,2.465404224407427
238458,2.38383766833953
238459,2.4326347683440135
238460,2.140613001918109
238461,2.418352880711331
238462,2.5131741086196686
238463,2.1517006190338313
238464,2.0071795498329914
238465,2.6886899796166293
238466,2.83696799526546
238467,1.9885064430027874
238468,2.7507081653145926
238469,2.8291572621662433
238470,2.7173674316954948
238471,2.667576124021431
238472,2.2412625791208454
238473,2.3493079485183666
238474,2.3186128107462523
238475,2.793150414404377
238476,2.4339823959265536
238477,2.7327550243540486
238478,2.393731141680588
238479,2.5047732214728384
238480,2.393051750250815
238481,2.269592456383442
238482,2.0544266499963855
238483,2.791986391547765
238484,2.666314886379602
238485,2.6858344816547675
238486,1.887414399367428
238487,2.293714032940012
238488,2.8509025324875186
238489,2.2601189085052398
238490,2.5595540709357545
238491,2.7673510353292268
238492,2.5337221312383336
238493,2.391403959079652
238494,2.5315349061934636
238495,2.305550689615844
238496,2.115600542243224
238497,2.6530158325346425
238498,2.5391117879141514
238499,2.3526057847194175
238500,2.828379230736276
238501,2.652909376394739
238502,2.0179716777850887
238503,2.2767654413760936
238504,1.7844468737808845
238505,2.823679678999282
238506,2.165082948636197
238507,2.538962258401443
238508,2.5932628550703716
238509,2.302713649491018
238510,2.5554606709974226
238511,2.7276624706703556
238512,2.5453798550194446
238513,2.223040663170902
238514,2.661674568193376
238515,2.6235232477416273
238516,2.355301062878436
238517,2.042722259501391
238518,2.195940587619876
238519,2.454207429685123
238520,2.7708026063159763
238521,2.201924865392202
238522,2.4981320417778616
238523,2.5405578852604664
238524,1.8821187335987637
238525,2.4736170347704856
238526,2.6645085593291107
238527,2.7197204486094275
238528,2.1394668510695487
238529,2.286441253800758
238530,2.20168113584418
238531,2.527245816769608
238532,2.8188042669144973
238533,2.745628621770753
238534,2.790772476391363
238535,2.82051054640838
238536,2.4594395625119883
238537,2.8153274146276543
238538,2.1745771737643853
238539,2.7479332347425096
238540,2.391993480190263
238541,2.5446866595611333
238542,2.528714648057928
238543,2.325508550527661
238544,2.6469858569663587
238545,2.64269648874663
238546,2.7873947907095546
238547,2.545685033601125
238548,2.4901271021326914
238549,2.6075553773640325
238550,2.7504785170445234
238551,2.6242741963071974
238552,2.5190394800605156
238553,2.6355163937149118
238554,2.767272190428189
238555,2.5214556364543594
238556,1.6012256141397994
238557,1.8201957810680978
238558,2.6532727388662685
238559,2.1365999704064063
238560,2.3100603334705707
238561,2.6940153906643216
238562,2.386511612293697
238563,2.765064714110277
238564,2.5949389386394124
238565,2.5652307748413707
238566,2.6392242901832557
238567,2.5113966560348433
238568,2.281564693793842
238569,2.54622479509008
238570,2.797728845760966
238571,2.461187513762926
238572,2.746333284210104
238573,2.2834354365819443
238574,2.2030484154489383
238575,2.599421413970236
238576,2.7460210865813646
238577,1.855729301416482
238578,1.9776833315322209
238579,2.8371628652115666
238580,2.5928076681910115
238581,2.136326546625159
238582,2.3128167209862585
238583,2.5600226559512866
238584,2.401934209729445
238585,2.5129688130319927
238586,2.2674946313955644
238587,2.5568628702137857
238588,2.0596252321677038
238589,2.506289810592147
238590,2.0540615861990488
238591,2.672193986921625
238592,2.5907736712352807
238593,2.8831188448207397
238594,2.2543398058833626
238595,2.246448395732162
238596,2.7116261410538947
238597,2.609431532118831
238598,2.692102602799947
238599,2.43197595604072
238600,2.600710303370696
238601,2.1763514005833717
238602,2.2478925674944157
238603,2.5546237026772816
