id,relevance
172141,2.4705607416444235
172142,2.8070468104225474
172143,1.9039368090503548
172144,1.822254110084268
172145,2.101331787350529
172148,1.9554003499874029
172149,2.3281003122276305
172150,2.316597540925497
172152,1.8068488916322858
172153,2.2687896100785063
172155,2.1121210941013415
172156,2.1914255972437067
172157,2.471535307960438
172158,1.9409852471515412
172159,1.91821834327833
172161,2.473651970564665
172164,2.8286112374357475
172166,1.909394461454572
172167,2.490237111068224
172168,1.943326161025557
172170,2.2468726099284506
172173,2.3373196183953486
172175,2.6902138143143386
172176,2.7238202661346884
172177,2.1246160179540645
172178,2.274550668978529
172179,2.119092635069809
172181,2.2505971414095036
172182,2.4560179621369027
172183,1.7910238831494107
172185,2.230779233245775
172187,2.09744261875681
172188,2.697825844572023
172189,1.8886970682536248
172190,2.329513417951842
172191,2.373006881248979
172192,2.1005052028428
172194,1.8057765698539545
172197,2.6290876404182186
172198,2.4091402896288603
172199,2.1723024544560015
172200,2.3776552602117578
172204,2.310015779717818
172206,1.9636660520577163
172207,2.6337184778183205
172208,2.4636165022298497
172209,2.6313386668475083
172210,2.5510236640985435
172211,2.437234403259281
172214,2.1249782273972
172215,2.0824327835204177
172216,2.149679006416713
172217,2.7374552305347124
172219,2.1579135993175402
172220,2.2079778531038867
172221,2.333324838203102
172222,2.5166406922764684
172224,2.3652122162440006
172225,2.119837565766634
172227,2.5398605947551753
172231,2.522220343184647
172233,2.234728428574758
172234,2.456032794057709
172235,2.2010348108484346
172236,2.2075130797545355
172239,2.6869922262876496
172241,2.3238904194995866
172242,2.183227032843707
172246,2.349380297754182
172247,1.9968050937147053
172249,2.12940110759371
172250,2.388240647543783
172251,2.014235697420334
172252,1.920919852060237
172254,2.75702318872981
172256,2.1518722707797338
172257,2.636526778487977
172258,2.154713927368635
172259,2.354339751746657
172260,1.8805486058076686
172261,2.2115193794723265
172262,2.524297259415021
172265,2.6380419976275484
172268,2.0014905597509767
172269,2.629950004696602
172270,2.1274246069938982
172271,2.5321570558100803
172272,2.110616524739355
172273,2.029763755226984
172274,2.280849023078178
172277,2.164856216787281
172279,2.4172810833856184
172280,2.2363397747760416
172281,2.194407932720551
172284,2.2564899944170254
172285,1.6388983571635427
172287,1.9113605336677641
172288,2.0557146692463806
172289,2.162187844382211
172291,2.036732554879298
172292,1.8424589832065812
172294,2.5263917869661228
172296,2.037539761250887
172297,2.158739249612752
172298,2.1864959861498034
172301,2.5171568574530676
172302,2.4397072572703755
172303,2.111660870307944
172304,2.3112051101377147
172305,2.166603009014697
172306,2.5800639180376175
172309,2.3738285273848008
172312,1.9807143967142609
172313,2.1876981558434134
172314,2.626664611266702
172316,2.26882330816803
172318,2.0721015957482796
172319,2.2088580610551785
172322,2.239863811550767
172323,2.288146229721606
172324,2.0887268195462996
172325,2.0940535908713525
172326,2.054700666477341
172327,1.9570746726167194
172328,2.1617871696973707
172330,2.5893754535942306
172334,2.4102443486499845
172335,2.1363297105572028
172336,2.370995892202169
172337,2.382738413841196
172338,1.928898671088457
172339,2.736288454829629
172340,2.301072032923661
172341,2.2026662633618654
172342,2.2725936041056563
172344,2.0780283816076732
172345,2.2620180825745893
172346,2.7119082434283825
172347,2.1883613917752642
172348,2.386567801242709
172351,2.396093647056904
172352,2.6208588318633494
172354,2.2300333804699664
172355,2.526666864675944
172361,2.2923088474615643
172363,1.958201244609463
172364,2.4455117971721445
172365,1.8938873960292901
172368,2.4870310149154253
172369,1.8737646782329396
172370,2.2552298892791582
172372,2.7671416232180643
172374,2.0479025142825997
172375,2.024056157289271
172376,2.7370164336552283
172377,2.084674621297964
172378,2.023553230833687
172379,2.667641941421255
172381,1.9306855050877894
172383,2.205730897957013
172384,2.146839682567108
172388,2.161941783835744
172389,2.0891679985327922
172390,2.366240830248168
172391,2.694965680821686
172393,2.5504870855005164
172395,2.1561858485658645
172396,2.1474238266178274
172397,2.1751027079916962
172398,2.4737570071483908
172400,2.055559639621355
172401,2.424141391792463
172403,2.2209722187194783
172404,1.935467916623469
172405,1.9505994740428838
172408,2.185017559292655
172409,2.736942611310715
172411,2.4900754214288083
172412,2.1018333475262327
172413,1.8668219475362684
172414,2.392547772327712
172415,1.6124248201890186
172416,2.313686593105539
172423,2.637331914736305
172424,2.049640731221349
172426,2.5786893611465653
172428,2.3818202652367333
172429,2.426456236747075
172430,2.362000681418721
172431,2.618608614915033
172432,2.6448958578431903
172433,1.8147444657271419
172434,1.8114296525300462
172435,2.255496712712979
172436,2.5443558557941928
172438,2.145521535105149
172440,2.2396991209597994
172443,2.212323516035221
172445,2.4459385690648023
172446,2.168626957283475
172447,2.443765771476916
172449,2.052002769587131
172451,2.747336770870981
172452,2.1635059760616233
172453,2.623376242564281
172455,2.1539988557355048
172456,2.565952918204406
172458,2.4151585733892444
172459,2.592994901388895
172460,2.5525853423938676
172461,2.7631679616916522
172462,2.2382424541871613
172465,2.17743722171417
172466,2.6876943684369827
172468,2.0798636681523743
172470,2.2050093220501816
172471,2.722137453879777
172472,2.566489827878354
172474,2.733439905366661
172476,2.668012393617171
172477,2.036902773737688
172478,2.130890529187975
172479,2.215294745919719
172484,2.2082638398808423
172486,2.5554121051798893
172488,2.106170557355869
172489,2.4932087792136097
172490,2.6388838567507813
172492,2.3070868091926564
172493,2.144709441199459
172494,1.957969830441409
172502,2.128151442519101
172503,2.728030601115143
172505,2.709761223739298
172506,2.740635094866323
172507,2.558006267441695
172509,2.6483956833818905
172511,1.706730915125769
172512,2.194119312129715
172513,1.9910904115462291
172514,2.4180263343214867
172516,2.5795936689515404
172519,2.5776236128156444
172521,2.4122633743957453
172523,2.571615002784411
172524,2.177959142461196
172525,2.2001175026842485
172526,1.7818742979307618
172527,2.1520385631383134
172528,1.774284979260978
172529,1.7483449728624414
172531,1.9901599633383686
172532,2.4024367565495077
172533,2.7411090863420964
172536,1.9666105281978832
172540,2.423377526901026
172541,2.254719073833329
172542,2.6914156680464867
172543,2.2520695868012557
172544,2.3358933382012266
172545,2.7107167400761045
172546,2.0994858611470533
172547,2.0030399044159344
172548,2.3644227821922588
172549,2.52430894160999
172550,2.643544277818963
172551,2.121891491357838
172552,2.502647559345472
172553,2.0620545075822823
172556,2.7007816178697435
172557,2.308954609919529
172558,2.241713905338986
172559,2.2653827502173614
172560,2.1490342065149193
172561,2.1344997682732334
172562,2.401222300686509
172563,2.306215977318291
172564,2.2328596411225554
172565,2.4510065331779294
172566,2.3192394444256625
172567,2.413927136763867
172569,2.201851196485668
172570,2.410823664948173
172572,2.613005565442794
172573,2.603262799082678
172574,2.482857396195556
172575,2.153067583505883
172576,2.680006845570497
172579,2.1544819859298037
172581,2.287232881733434
172584,2.6077974841749176
172585,2.0500274978859845
172587,2.153134113167977
172590,2.8239912073936684
172591,1.6263169848416414
172593,1.805638050634016
172594,1.9834489419236423
172597,2.5103072554055856
172598,2.3257353195912027
172599,2.6396176926959294
172601,2.3428020704059955
172602,2.3361805194302
172605,2.3450269957327774
172606,2.4304691220035606
172608,2.2088932216669908
172609,2.531747547022983
172611,2.405226674237949
172612,2.231864444840105
172613,2.4107683992392865
172614,2.4102238346301905
172615,2.465930546169972
172616,1.896268216430548
172617,2.504679110527819
172618,1.9688512431188077
172619,2.3168571408873695
172620,2.0889225901538087
172621,2.251896442203354
172622,2.272515030749495
172623,2.0499498043589144
172624,2.581635692402579
172626,2.234306079027042
172627,2.3736664446614326
172628,2.157203814579175
172629,2.715637426130324
172632,2.131896494421476
172635,2.680891257590372
172636,2.707675066874694
172637,1.9317509905133483
172639,2.006091094103157
172641,2.4627810295509542
172642,2.159311407156223
172643,2.717246254545918
172644,1.9137622129001481
172645,2.0494176193439446
172647,2.2450139664128796
172648,2.827400705484782
172650,2.090008223632074
172652,2.175018078107026
172653,2.682187392835058
172654,2.1769531578033754
172656,1.7870763178493982
172659,2.19128941200556
172660,2.6372270576821357
172661,2.1870129214499463
172662,2.088252817271499
172663,2.3676484543294234
172664,2.179637071125034
172665,2.0356770831313167
172666,2.0013855730698125
172667,2.039344783994359
172668,1.974463885156362
172669,2.359314831540355
172670,2.048784068123888
172671,2.185230809556018
172672,1.8028096917729894
172673,1.9118080123387484
172674,2.5857575837251714
172676,2.3065781080736265
172677,2.434354041819871
172678,1.840913980650667
172679,2.4492566665016793
172681,2.1225118412856
172682,2.512393987772213
172683,2.1582871858317434
172684,2.296486200547425
172687,2.6597461437297816
172688,2.1405846938786053
172690,2.7178685568183303
172691,2.771285987597948
172692,2.4210853364834097
172693,2.5393369316340335
172694,2.4432375247540783
172695,2.242126308483821
172696,2.2194421405361746
172697,1.9660632748013223
172698,2.039695877368756
172700,2.421072659555791
172704,2.176382026420871
172705,2.413427465677808
172707,2.126149729588882
172708,2.5354399221261863
172709,2.60849660749616
172711,2.327174539647192
172712,1.940452187808352
172713,2.506527454559374
172714,2.7987468147555266
172715,2.5635643165964366
172716,2.0752988507372825
172717,2.3584839733334864
172720,2.1014619985073186
172722,2.5972821582283014
172724,2.1885055424722495
172725,2.196370272643448
172726,2.4243653313462707
172727,2.6437099960300645
172728,2.363851721559478
172731,2.22895362493339
172732,2.1652265830850483
172733,1.9501714499438194
172734,1.995993278216059
172735,2.2628754368990007
172736,2.331820448776956
172737,2.3422305370581684
172738,2.3849348703555044
172741,2.019656571483024
172743,2.706192981534264
172744,2.2632729587997327
172745,2.376094640734688
172746,2.1806263965069057
172747,2.224365971227351
172748,2.0459510815327637
172749,2.117552955982505
172751,2.7202813904051766
172753,2.7052865110694406
172754,2.726005317544703
172756,2.183451758303757
172758,2.697596159856184
172760,1.9075860302558592
172762,2.2061865187512355
172763,2.2489363108668483
172764,2.228345409846336
172765,2.224663477592492
172766,2.622354820495029
172768,2.7706506713099124
172770,2.7260264507114225
172771,2.490117213422711
172772,2.0225990183622424
172774,1.8711483469350945
172777,2.383887437598916
172778,2.073155360315655
172779,2.113615808840027
172780,2.284034265953105
172781,2.15820204499681
172782,2.2953328752548137
172783,2.2177367982575698
172784,2.37771957908811
172785,2.3773261518438473
172786,2.4687135981260733
172787,1.8254624469742666
172788,2.3078005235687566
172791,2.1422284582267284
172792,2.2630269464531647
172793,2.0752251386296443
172794,2.2745328487350367
172795,2.5277562190857004
172803,2.0220483117527976
172804,2.4545147815163677
172805,1.9987416541887852
172806,1.9234223526306269
172807,2.1737193104633192
172808,2.6397679820745967
172809,2.0272709182013076
172817,2.616634671666792
172818,2.391252631027031
172820,2.1428475040009434
172821,2.626634656168386
172824,2.330080833264239
172825,2.0952905111798508
172827,2.393071391574406
172828,2.0959479173978064
172832,2.2362923845642277
172834,2.574462286535665
172835,2.580020276924968
172836,2.5297197491915115
172837,2.5577774899385934
172838,2.121022478284252
172843,2.158611942992785
172844,1.8209562378429598
172845,2.0180893831627102
172849,2.268913385486644
172850,2.3182467767927237
172852,2.18931068493612
172853,2.37975848025894
172855,2.128465542312595
172856,1.9600016694901896
172858,1.7676301079296657
172859,1.895934238385736
172863,2.782501208134588
172865,2.604638741229464
172866,2.0845785432051445
172867,2.407937250375377
172868,2.7403849631084096
172870,2.2703262360304275
172871,2.0524585596879197
172873,2.405028078208844
172874,2.370762512301955
172875,2.5697103138227306
172876,2.543377092722472
172879,2.3661707176861624
172882,2.190942532654559
172883,2.05951550615364
172884,2.0288048425174043
172885,1.9935752570035357
172886,2.1810097235544967
172887,2.6090291366685388
172889,2.473056293685743
172892,2.7296766719986154
172893,2.3969125371494617
172894,2.34671607840477
172895,2.4388906499656984
172896,2.29639365247953
172897,2.459320610937915
172899,2.2669238936202483
172900,2.113881392432327
172902,2.1922355628205525
172903,1.9476842702016295
172904,2.273546800940324
172905,2.1458675889390113
172907,2.8486169558401895
172910,2.212811545983406
172911,2.3681769058784847
172912,2.00220481770566
172913,1.9365948285105563
172914,2.659063789455445
172917,1.9164284941375023
172918,2.0476492077019457
172919,2.755627479542772
172920,1.8645639787768888
172921,2.0854452015615004
172923,2.678879424141714
172924,2.644090354764226
172926,2.3726799501855864
172927,2.195778271546703
172928,2.3752575776545206
172929,2.09971909107136
172930,2.3244814920530965
172931,2.283622294567854
172932,2.2923754286226146
172933,2.3532098014741694
172936,2.6968195787794262
172937,2.4227292433538223
172938,2.3919969271873742
172939,2.3569070921936417
172940,2.683804533712783
172942,2.287991413036977
172943,1.7993736484291152
172945,2.2929016855720907
172946,2.1135923650656663
172947,2.700951329557046
172948,2.5870051779469105
172949,2.5222424021414844
172952,2.472193623700219
172953,2.2291762921633347
172954,2.329965397002581
172955,1.9961543959069854
172956,2.182630805390691
172958,2.67758153276177
172959,2.4963554715855665
172962,2.577483020257566
172963,2.2273690017898784
172964,2.2641083506846003
172967,2.6814230131963153
172968,2.6450008596304877
172969,2.421356904968063
172970,2.481600091319015
172972,2.0972956025539053
172975,2.2075968612514805
172979,2.233952394216909
172980,2.2067052796661617
172982,2.152221363856436
172983,2.008759480463537
172984,2.02114654783981
172985,2.627422267814408
172986,2.5647848759742997
172989,2.190277090791487
172992,2.6906428859017053
172995,2.105060847560207
172996,2.5007784535867446
172998,2.4024255334807263
172999,2.4185477531425486
173002,2.7643475025316193
173003,2.235032131774852
173004,2.2702728895971767
173007,2.096741871321685
173009,2.225308607349819
173012,2.014536332340468
173013,2.4400783407325886
173016,2.1716043133026024
173017,2.5940929735638507
173018,2.3960638590016474
173019,1.7026392718085588
173020,2.1420555987564907
173021,2.701522717507302
173022,2.237145815098342
173023,2.6869564598954474
173024,2.6624410400844254
173025,2.2353192019042867
173026,2.397566907054744
173028,2.166855448273794
173029,2.15447503820504
173030,2.124573538249586
173032,2.1667897216737186
173033,2.5856948546236747
173034,2.228232754968033
173035,2.178937408701763
173036,2.0753234029530563
173037,2.492559671424472
173039,2.740763504895453
173040,2.239424011157138
173041,2.3852365811883915
173043,2.2783180469118505
173044,2.2990983759705275
173045,2.573478753955884
173046,2.0782101356438565
173049,2.311175571822373
173053,2.324316571015043
173054,2.5042665641588435
173055,2.684666505984297
173057,2.368050515015992
173058,2.2025963659629957
173059,1.9664831421886801
173060,2.3301326547259196
173064,2.259558609301656
173067,2.2282808319900225
173068,2.14550903373112
173069,2.2491568504205186
173070,2.1843626365694018
173072,2.286882668322057
173073,1.8063905159141764
173074,2.243336307965106
173075,2.532881161424976
173077,2.370047797909228
173080,2.0760331188314214
173081,2.015448409004786
173084,2.4556768582267114
173085,2.2442794866434714
173087,2.670441870138885
173090,1.9028428272863638
173091,2.2057332416359867
173092,1.9896101627667133
173098,2.617139766765983
173100,2.4320340605477697
173102,2.12519219927416
173103,2.7352787495926973
173106,2.852261666353794
173109,2.1991756701286778
173110,2.5832669185627153
173112,2.6477212717469025
173114,2.634445416217688
173116,2.205733896324561
173117,2.323612316823104
173119,2.4704304256046195
173120,2.519606316231025
173124,1.7821714324026192
173125,2.58045030630996
173126,2.073540091602824
173127,2.2951925296898668
173128,2.001727089464146
173129,2.1873250080663627
173130,1.9693111482436851
173131,2.7259643333416426
173133,2.116448971677989
173135,2.302741936035748
173136,2.74037524492039
173137,2.1874159237052955
173139,2.7107945030237635
173140,2.2277104538950065
173144,2.701134817627064
173147,2.4323087301171005
173150,2.3116649847597306
173151,2.5316855074566833
173153,1.950134215169171
173154,2.873483298154853
173156,2.211642855812137
173160,1.9457702490876905
173161,2.611650599638839
173163,2.4104893305861306
173164,2.338215356829095
173165,2.4487980919518404
173166,2.731955905029857
173168,2.5157208226484102
173169,2.008150070663807
173171,2.0886975102500953
173173,2.2187123171940697
173174,2.0889249282296913
173177,2.3533921682340138
173178,2.4706960831513145
173179,2.4548453407711968
173180,2.234439352196446
173181,2.3564469518845295
173184,2.1369075492103695
173185,2.3400708330060085
173188,2.0091844506063072
173189,2.547336588220909
173194,2.0631839015810307
173197,1.6813325595989337
173198,2.291182886280663
173200,2.6844775887982655
173201,2.7566231635652008
173203,2.148337133497361
173206,2.443199792108042
173207,2.112205766444534
173208,2.454913614693266
173210,1.8930353916543432
173211,2.0417824561766045
173212,2.5437997512685193
173215,2.3467710673914945
173217,2.025618991669685
173218,2.1875297435507624
173219,2.725735200680959
173220,2.293827447578612
173221,2.468459166315921
173222,2.119376259058048
173223,2.311011390515014
173225,2.738190556904123
173226,2.4761764571394993
173227,1.8225302348939945
173229,2.3472569451766905
173230,1.9173255317212814
173232,2.517507314502124
173235,2.7080830248977708
173236,2.125720287233569
173237,2.1830860827200347
173238,2.706135803091086
173239,2.3723644833476545
173243,2.2901613126743983
173244,2.023919114541127
173246,2.1972809230160424
173247,2.2794871947611592
173248,2.30451109362934
173249,2.1024588629894736
173251,2.2759349096242745
173255,2.216835902102733
173257,2.8179824319752202
173258,2.196545210919764
173259,2.346670061880157
173260,1.7518759926561513
173262,2.239858256093053
173264,2.7549667654644274
173266,2.0298753610088864
173268,2.426405496505699
173269,2.4641766319743654
173270,2.6461237693770157
173272,2.665015208489335
173273,2.6967650201013575
173274,2.06477320882941
173275,2.3723553109410216
173276,2.147546771846695
173277,2.434449504745218
173278,2.1246661892755605
173281,1.9477770068129967
173282,2.3271416941624112
173283,1.7638067489038687
173284,2.3137510245479915
173285,2.4798976076592156
173286,2.077124024629317
173287,2.261058356336523
173288,2.825662041375121
173290,2.4074570296215736
173291,2.6518243699226947
173292,1.9101950845489781
173295,2.5694911232696835
173296,2.4410626967697313
173298,2.4293518631970072
173300,2.4369430430946877
173302,2.2874356104163356
173303,2.3356990640856745
173304,2.3932319552512915
173305,2.736620412833959
173307,2.0461097559383963
173308,2.4326191767740624
173309,2.5866263266006073
173311,2.5690293247744838
173313,2.390851522332192
173317,2.3128619769241503
173318,2.5832068878549577
173319,2.452113287257694
173320,2.518760948398678
173324,2.1528408337040092
173325,2.4147269802965416
173326,2.7897578480994043
173329,2.3330112774773455
173331,2.0738636174432736
173332,2.5257184034117883
173333,1.90578663905419
173335,2.1443070749306137
173336,2.1673697763947377
173337,2.4122780787082925
173340,2.5778692240385603
173341,1.9084745416935824
173343,2.397583105978405
173344,2.3462822609391742
173345,2.3066154109173285
173346,2.801394944781071
173347,2.069247591619201
173348,2.3791030618497957
173349,2.160184973755541
173350,2.6598815664334468
173353,2.148947458855597
173355,2.049714468611749
173356,2.355088866076228
173357,2.0643544466550607
173359,2.479722538447862
173360,2.051651349814182
173362,2.1174659887188194
173363,2.0748851146682754
173366,2.34368594611304
173367,2.3784046921113347
173368,2.5935808566740084
173370,2.66427486669218
173371,1.7045734712110892
173372,2.0171412638321216
173374,2.37400895598658
173376,2.393985038728057
173379,2.1338714689145895
173380,2.353046733005396
173381,2.1874272728779665
173384,2.489216698086212
173389,1.9663480303840561
173390,2.1502305972746276
173394,2.672266277120167
173399,2.455553364247266
173404,1.9028594865542932
173406,1.5916023789919576
173407,1.9626207184178501
173408,2.308787505682716
173410,2.655950943486853
173412,2.5546218943210595
173414,2.2549887136907576
173415,1.908633772229644
173416,2.148957737253083
173417,2.5345466337294593
173418,2.3977973779233266
173419,1.7100230014042073
173423,2.6097214117000354
173424,2.629586055489332
173425,2.6295860684424053
173426,1.9319675253566073
173427,2.5132800568634255
173428,2.3434318471026296
173429,2.5684003284202714
173430,2.16968617203031
173431,2.3957562809753683
173433,1.7864581572793017
173434,2.1071255399739766
173435,2.1449948926810856
173436,2.44166531820829
173437,2.066760705541185
173439,2.157552761100715
173442,2.4069445426232354
173443,2.1931483552730957
173445,2.609006757094247
173446,2.1088176663100078
173447,2.0305751154618172
173448,2.495231757802099
173449,2.183535489331399
173450,2.146015730068324
173452,2.231691006969399
173453,2.3324295683592946
173455,2.0443287970239
173457,1.9587215155007411
173462,2.6346218163829715
173466,2.2297842038017444
173467,2.242330658245891
173469,2.338665244040187
173470,1.920917684805006
173471,2.2583713197725337
173472,2.2395686089713984
173474,2.7594059204707593
173475,2.347203280893003
173477,2.632075153304904
173478,1.889162242968171
173479,1.936936133562788
173481,2.1606935782960006
173482,2.337252336442663
173483,2.3708066146564057
173485,2.3857941465570645
173486,2.157728262144963
173487,2.3336753835145836
173489,2.133543780702823
173490,1.9340240711074679
173491,2.02142272227851
173492,2.403985141297414
173493,2.352510590325509
173495,2.789989260378538
173496,2.1580954096371308
173497,2.3520693670628856
173498,1.8856282737639471
173501,1.8598977752875647
173502,2.3853357171840845
173503,2.777692026824167
173505,2.636249907675547
173506,2.2213108572848963
173508,2.732608070256306
173512,2.7762327923680523
173513,2.4324292240850456
173514,2.2933871905022682
173515,2.489359701121853
173516,2.2370947368742966
173519,2.283004960423914
173521,2.74466730891423
173522,2.493190577142177
173523,2.5551534834285343
173525,2.602973839457583
173527,2.036962724184079
173528,2.0276867850870883
173529,2.523698500277232
173530,2.6130616144472287
173532,2.1702531120467494
173534,2.1836106303428515
173536,2.0861324190668276
173538,2.064522666672789
173539,2.0339223652798055
173540,2.187842892392028
173541,2.09861758844794
173542,2.346085863462817
173543,2.4018566516721633
173544,2.412408989279511
173545,2.120769979724011
173546,2.264238757631999
173547,2.270448490602958
173548,2.352583977921799
173551,2.3021764523060324
173552,2.0459061242553904
173553,2.180586391794816
173554,2.2286180235434063
173555,2.050896388872486
173556,2.14614587999817
173558,2.3567018393004866
173559,2.698773517462369
173560,2.311378318446117
173561,2.1075281499924845
173562,2.5860195424811057
173563,2.249427283584666
173566,2.0934174664775935
173569,2.0874426994257207
173570,2.7262276531350724
173572,2.7605932835847335
173574,2.7325374927482686
173575,2.2270759941195943
173576,2.685594276498219
173577,2.206634584721386
173582,2.3862935444970126
173584,2.22642650087774
173585,2.201013329477279
173586,2.2077585941195053
173587,2.2041025065105324
173590,2.217158217010994
173592,1.8857883243684728
173593,2.6946859056829093
173594,2.4508022167002466
173596,1.9815807788114403
173597,2.415860766858194
173599,2.2846085463707486
173601,2.231062181660176
173603,2.381225402822008
173604,2.4095830259557753
173607,1.9883320498873747
173608,2.496955277290929
173609,2.351866103822626
173611,2.3302043446621568
173613,2.253798466138247
173614,2.2374429397754794
173615,2.231049755746137
173617,2.2823006155638463
173618,2.012050348579765
173621,2.8327026592829965
173623,2.4398791791957475
173624,2.158825531415654
173625,2.1157504869784223
173628,2.260684778576815
173629,2.9356296272894613
173631,1.7234560742615996
173633,2.2633923664971145
173634,2.4744819921638515
173636,2.2413473832982898
173639,2.4184459863702563
173640,2.5209454807929252
173641,2.5979348779113356
173642,2.60488203692082
173644,2.4393468508246903
173645,2.2335514889119703
173646,1.925701098079287
173647,2.3362856023993253
173649,2.276623239281675
173650,1.9301618876676807
173651,1.974993327959364
173652,2.2536866735763508
173653,2.690508610910234
173654,2.609386532254211
173655,2.024641808245349
173657,2.2794562636626527
173658,2.3743972066268695
173659,2.7748645028171723
173660,2.310234245739785
173661,2.188922848051221
173662,2.2990131790940804
173666,2.245516576397719
173668,1.7882884487035235
173669,2.404636372225768
173675,2.526283836420437
173677,2.214811555495111
173678,2.096024240446272
173680,2.631947843590276
173681,2.3953436212665307
173683,2.660260592796104
173685,2.342111469367825
173687,1.9837061940250063
173688,2.220587333022908
173690,2.1420910554819805
173691,2.307948290478242
173692,2.539671109134217
173693,2.262464122381571
173694,2.225491551502844
173695,2.562502968843759
173697,2.647646836127744
173699,2.1477881155287566
173700,2.0713824922470097
173702,1.8987420655978646
173704,1.9098149498892434
173705,2.542939922360691
173706,2.2235036837314572
173707,2.108468629849249
173708,2.3514042265990858
173709,2.361532639981431
173711,2.693496121290549
173712,2.872369521608051
173715,1.929050796359654
173716,2.5969441008787366
173717,2.009633763192259
173718,2.7499657870633505
173719,2.1303748704036733
173721,2.584410439742995
173723,2.4535168326543473
173725,2.812722748687958
173726,2.336731847659525
173727,2.0579618085288223
173733,2.5118334594591216
173735,2.5547746632302384
173737,2.7406224190448807
173738,2.379386437772611
173739,2.797811977702617
173740,2.156137364137137
173741,2.7181356226435853
173743,2.155471266569598
173744,2.1538687686959728
173745,2.7874558569530783
173746,1.9630979311902683
173747,2.4173947086692595
173748,2.7057120795787726
173750,1.857172699292426
173752,2.3696718212475725
173753,2.3346279219100876
173754,2.1779910849623025
173755,2.3108169012459334
173756,2.1124535892931853
173757,2.4032695133227264
173758,1.7958844365727102
173759,2.5645455031228344
173760,2.160586509071473
173761,2.662830520057367
173763,2.6434253637244858
173764,2.5987731670961822
173765,2.644026140056763
173766,2.031575807591182
173767,2.314948777981305
173768,2.0046331173752288
173769,2.168974378841509
173770,1.959739735995303
173771,2.405893865503743
173774,2.680610076769609
173777,2.293867225165108
173780,2.600196431675402
173781,2.717892854138449
173782,2.5524979898003908
173784,2.471432686999326
173787,2.353332743552067
173793,2.064364407350178
173794,2.8116547878428797
173795,1.9326343810888014
173796,2.104234952885948
173799,2.5762817231578996
173800,2.6958484817675905
173801,2.654892864214705
173802,2.6004622334741785
173803,2.222988882786527
173804,1.8578969332460658
173806,2.222003184576676
173807,2.174115215191639
173810,2.649830894839534
173811,2.8342450973628006
173812,2.6828358616610193
173813,2.2367908563484216
173814,2.4228737413891466
173817,2.4927402291339256
173818,2.2780022469397285
173819,2.3832304740380224
173822,2.115648644223863
173824,2.247287401102974
173825,2.1727418277885997
173826,2.1223134631293896
173830,2.117586192674456
173833,2.253283745484937
173834,2.361089796387491
173835,2.281095097544472
173836,2.6576062513758463
173838,1.9526009758928204
173840,2.5040757679473247
173844,2.4119296546399185
173845,2.2210812434875393
173847,2.120551809099475
173851,2.149527061887046
173853,1.9491415089478925
173854,1.7417648154533
173855,2.0168464918093383
173856,2.635655352959953
173857,2.5748316728725937
173859,2.061108692212558
173860,2.1137419883311876
173861,1.9712999850565533
173863,1.984095472953455
173864,2.2853527801463462
173865,2.4253977964219935
173866,2.456473170661219
173867,2.3693131787022192
173868,2.540301908117015
173869,2.421482015911178
173870,2.660882863595406
173872,2.8744137322264534
173874,2.868076167203656
173875,2.8680762167160982
173876,2.207183938338393
173877,2.588485054029806
173878,2.206736191336616
173879,2.603411595975676
173880,1.9860587560049856
173882,2.2298528922346934
173883,2.190569506291206
173884,2.758075427311525
173885,2.4698368677721922
173886,2.467392403333659
173887,2.195875357162084
173888,2.261678772278438
173890,2.280811764544453
173891,2.399796452848778
173892,2.058022076927113
173894,2.397736272190735
173895,2.5700029160140363
173896,2.5240448882370052
173897,2.171334997485617
173898,2.5650264375683283
173900,2.6927683753181335
173901,2.6567876471592595
173903,2.654025511990149
173904,2.462228667361714
173907,2.6862529153773727
173908,2.028920432217945
173910,2.6140543746545575
173911,2.19025512610949
173913,1.6063031412829705
173914,2.438145055416261
173915,2.537501571389661
173917,2.1958203825614104
173919,2.286907739148403
173921,2.286944570869115
173922,2.711997653202801
173923,2.7068997967802737
173924,2.4270379120039274
173925,2.329094583032901
173926,2.333534975989097
173927,2.1829924393812923
173929,2.247810800380654
173933,2.315679957904144
173937,2.3486259844006154
173938,2.1974138951219873
173939,2.6033423796747606
173940,2.011860386689283
173941,2.097120352496357
173942,2.513842135120673
173943,2.332399378610264
173945,2.225412261592091
173946,2.7736689997551722
173949,2.1949958320685483
173950,2.5602294999850064
173951,2.7632642094230797
173955,2.151165381667668
173956,2.7305209662546805
173957,2.3714148666569392
173959,2.502353566980524
173960,1.9654208581110921
173963,2.3682914179379453
173964,2.05825200123685
173966,2.239608598164823
173967,2.708390699498715
173968,2.404158754724948
173969,2.1792853320988064
173970,2.6936310439760494
173971,2.4476715925021426
173974,2.4137997354502367
173977,2.4281488764495984
173978,2.114243405520622
173979,2.376659316795159
173980,2.1179782797860787
173981,1.968613660054456
173982,2.1991369800306177
173983,2.3013016143244163
173985,2.6534552943261254
173988,2.487524189314505
173989,2.1815729704782814
173990,2.014998674712356
173991,2.174151497787035
173993,2.120549245081392
173995,2.3617044400225695
173996,2.5340523684873437
173997,2.232555739399909
173998,2.640835123615843
174000,2.120257694267894
174001,2.353260350843367
174002,2.121894184704651
174004,2.801503204698597
174005,2.3836332063815875
174008,2.2225028058610503
